"SnapshotDate","SnapshotTimestamp","ItemName","ItemKind","WorkspaceName","CU(s)","Duration(s)","Operations"
"2026-08-07","2026-08-07 08:01:55","df_Invoice_Raw","DataflowFabric","LH_Master_Data","166.84","0.46","460"
"2026-08-07","2026-08-07 08:01:55","Pipeline_SM_Refresh_TEST","Pipeline","LH_Master_Data","161.61","641.9","10"
"2026-08-07","2026-08-07 08:01:55","df_InTrans_PartsCounter_Raw","DataflowFabric","LH_Master_Data","158.38","0.44","437"
"2026-08-07","2026-08-07 08:01:55","df_PartsLookup_Sync","DataflowFabric","LH_Master_Data","147.8","0.4","405"
"2026-08-07","2026-08-07 08:01:55","df_GlTrans_Raw","DataflowFabric","LH_Master_Data","146.03","0.39","390"
"2026-08-07","2026-08-07 08:01:55","df_InHist_PmManage_Raw","DataflowFabric","LH_Master_Data","138.87","0.37","373"
"2026-08-07","2026-08-07 08:01:55","df_WKROFILE_Raw","DataflowFabric","LH_Master_Data","122.95","0.35","351"
"2026-08-07","2026-08-07 08:01:55","df_PartsLookup_Sync_Incremental","DataflowFabric","LH_Master_Data","117.74","0.47","473"
"2026-08-07","2026-08-07 08:01:55","df_Fact_Parts_Details","DataflowFabric","LH_Master_Data","115.77","0.31","314"
"2026-08-07","2026-08-07 08:01:55","df_Fact_WorkOrderParts","DataflowFabric","LH_Master_Data","112.19","0.31","311"
"2026-08-07","2026-08-07 08:01:55","df_Fact_ServiceTimeSheet_Audit","DataflowFabric","LH_Master_Data","105.3","0.28","277"
"2026-08-07","2026-08-07 08:01:55","df_InMaster_PartsLookup_Incremental","DataflowFabric","LH_Master_Data","41.44","0.13","127"
"2026-08-07","2026-08-07 08:01:55","parts-lookup-app","AppBackend","RP - Fabric Apps","26.26","0.42","419"
"2026-08-07","2026-08-07 08:01:55","parts-lookup-app","AppBackend","RP - Fabric Apps","0","0","3"
"2026-08-10","2026-08-10 08:02:00","parts-lookup-app","SQLDbNative","RP - Fabric Apps","275923.09","137340.96","3254"
"2026-08-10","2026-08-10 08:02:00","Inspections","Dataset","RP - Service Reports","166174.44","9108.36","184"
"2026-08-10","2026-08-10 08:02:00","df_JDIS_PART_INFORMATION_Raw","DataflowFabric","LH_Master_Data","144011.55","16372.54","19"
"2026-08-10","2026-08-10 08:02:00","Universal_SemanticModel_Refresh_WithPolling","SynapseNotebook","LH_Master_Data","142285.81","16004.15","113"
"2026-08-10","2026-08-10 08:02:00","df_InTrans_Incremental","DataflowFabric","LH_Master_Data","68466.8","10629","24"
"2026-08-10","2026-08-10 08:02:00","df_Fact_Transfers","DataflowFabric","LH_Master_Data","55798.16","5643.45","11"
"2026-08-10","2026-08-10 08:02:00","df_Invoice_Raw","DataflowFabric","LH_Master_Data","55270.93","4904.14","10"
"2026-08-10","2026-08-10 08:02:00","LH_Master_Data","Lakehouse","LH_Master_Data","51984.67","122.98","122981"
"2026-08-10","2026-08-10 08:02:00","df_InTrans_PartsCounter_Raw","DataflowFabric","LH_Master_Data","50449.62","4502.25","10"
"2026-08-10","2026-08-10 08:02:00","df_PartsLookup_Sync","DataflowFabric","LH_Master_Data","46329.66","4093.19","8"
"2026-08-10","2026-08-10 08:02:00","Transfers","Dataset","RP - Parts Reports","43610.83","4562.09","187"
"2026-08-10","2026-08-10 08:02:00","LH_Master_Data","Warehouse","LH_Master_Data","43086.37","55035.39","51837"
"2026-08-10","2026-08-10 08:02:00","df_GlTrans_Raw","DataflowFabric","LH_Master_Data","42932.88","3837.08","10"
"2026-08-10","2026-08-10 08:02:00","df_Fact_WorkOrderParts","DataflowFabric","LH_Master_Data","40403.52","3588.05","10"
"2026-08-10","2026-08-10 08:02:00","df_InHist_PmManage_Raw","DataflowFabric","LH_Master_Data","39048.03","3540.61","10"
"2026-08-10","2026-08-10 08:02:00","Customer Anatomy V2","Dataset","RP - Service Reports","36775.54","2046.84","112"
"2026-08-10","2026-08-10 08:02:00","df_Fact_Parts_Details","DataflowFabric","LH_Master_Data","32787.28","3054.68","10"
"2026-08-10","2026-08-10 08:02:00","df_WKROFILE_Raw","DataflowFabric","LH_Master_Data","29895.34","2812.1","10"
"2026-08-10","2026-08-10 08:02:00","df_Fact_ServiceTimeSheet_Audit","DataflowFabric","LH_Master_Data","29002.24","2221.35","9"
"2026-08-10","2026-08-10 08:02:00","Parts Promo","Dataset","RP - Parts Reports","21900.05","10168.12","93"
"2026-08-10","2026-08-10 08:02:00","Inventory Analysis","Dataset","RP - Parts Reports","17464.2","1542.47","144"
"2026-08-10","2026-08-10 08:02:00","df_PartsLookup_Sync_Incremental","DataflowFabric","LH_Master_Data","16171.39","1485.59","8"
"2026-08-10","2026-08-10 08:02:00","Part Sales with Low Margin","Dataset","RP - Parts Reports","14136.1","2396.82","104"
"2026-08-10","2026-08-10 08:02:00","Price Matrix","Dataset","RP - Parts Reports","11941.48","1085.43","139"
"2026-08-10","2026-08-10 08:02:00","Pin Capture","Dataset","RP - Parts Reports","11156.1","2840.56","242"
"2026-08-10","2026-08-10 08:02:00","Parts Adjustments","Dataset","RP - Parts Reports","11152","938.44","244"
"2026-08-10","2026-08-10 08:02:00","Update_Watermark_PartsLookup","SynapseNotebook","LH_Master_Data","7180.16","737.13","6"
"2026-08-10","2026-08-10 08:02:00","First Pass Fill","Dataset","RP - Parts Reports","6470.42","548.37","183"
"2026-08-10","2026-08-10 08:02:00","MD Invoices With No Freight","Dataset","RP - Parts Reports","5504.17","505.99","419"
"2026-08-10","2026-08-10 08:02:00","Planter Inspection Part Sales","Dataset","RP - Service Reports","5019.19","293.07","98"
"2026-08-10","2026-08-10 08:02:00","df_InMaster_PartsLookup_Incremental","DataflowFabric","LH_Master_Data","3588.56","387.62","5"
"2026-08-10","2026-08-10 08:02:00","Unique Parts Customers","Dataset","RP - Parts Reports","2997.66","239.34","101"
"2026-08-10","2026-08-10 08:02:00","Combine Vault Sales","Dataset","RP - Parts Reports","2670.44","286.27","97"
"2026-08-10","2026-08-10 08:02:00","60+ Days Past Due","Dataset","RP - Financial Reports","2455.87","197.4","99"
"2026-08-10","2026-08-10 08:02:00","Open Work Orders","Dataset","RP - Service Reports","2066.24","184.46","96"
"2026-08-10","2026-08-10 08:02:00","Physical Inventory","Dataset","RP - Parts Reports","1450.18","630.32","468"
"2026-08-10","2026-08-10 08:02:00","Labor Performance","Dataset","RP - Service Reports","1130.44","218.62","96"
"2026-08-10","2026-08-10 08:02:00","Bin Location Report","Dataset","RP - Parts Reports","1021.55","119.79","176"
"2026-08-10","2026-08-10 08:02:00","Open Parts Tickets","Dataset","RP - Parts Reports","990.75","153.6","110"
"2026-08-10","2026-08-10 08:02:00","Pipeline_PartsLookup_Incremental","Pipeline","LH_Master_Data","706.25","2225.2","38"
"2026-08-10","2026-08-10 08:02:00","Negative On Hand-On Hand No Bin","Dataset","RP - Parts Reports","559.98","142.89","107"
"2026-08-10","2026-08-10 08:02:00","df_JDIS_PART_INFORMATION_Raw","DataflowFabric","LH_Master_Data","458.75","1.2","1195"
"2026-08-10","2026-08-10 08:02:00","df_InTrans_Incremental","DataflowFabric","LH_Master_Data","367.68","0.96","955"
"2026-08-10","2026-08-10 08:02:00","df_Fact_Transfers","DataflowFabric","LH_Master_Data","194.29","0.54","537"
"2026-08-10","2026-08-10 08:02:00","df_Invoice_Raw","DataflowFabric","LH_Master_Data","169.52","0.47","471"
"2026-08-10","2026-08-10 08:02:00","Pipeline_SM_Refresh_TEST","Pipeline","LH_Master_Data","161.93","641.9","12"
"2026-08-10","2026-08-10 08:02:00","df_InTrans_PartsCounter_Raw","DataflowFabric","LH_Master_Data","161.07","0.46","456"
"2026-08-10","2026-08-10 08:02:00","df_PartsLookup_Sync","DataflowFabric","LH_Master_Data","149.66","0.41","414"
"2026-08-10","2026-08-10 08:02:00","df_GlTrans_Raw","DataflowFabric","LH_Master_Data","148.71","0.4","404"
"2026-08-10","2026-08-10 08:02:00","df_Fact_WorkOrderParts","DataflowFabric","LH_Master_Data","141.9","0.4","404"
"2026-08-10","2026-08-10 08:02:00","df_InHist_PmManage_Raw","DataflowFabric","LH_Master_Data","141.56","0.39","391"
"2026-08-10","2026-08-10 08:02:00","df_PartsLookup_Sync_Incremental","DataflowFabric","LH_Master_Data","133.42","0.51","513"
"2026-08-10","2026-08-10 08:02:00","df_Fact_Parts_Details","DataflowFabric","LH_Master_Data","129.22","0.35","352"
"2026-08-10","2026-08-10 08:02:00","df_WKROFILE_Raw","DataflowFabric","LH_Master_Data","125.66","0.36","364"
"2026-08-10","2026-08-10 08:02:00","df_Fact_ServiceTimeSheet_Audit","DataflowFabric","LH_Master_Data","107.37","0.29","290"
"2026-08-10","2026-08-10 08:02:00","df_InMaster_PartsLookup_Incremental","DataflowFabric","LH_Master_Data","57.58","0.17","167"
"2026-08-10","2026-08-10 08:02:00","parts-lookup-app","AppBackend","RP - Fabric Apps","24.72","0.41","410"
"2026-08-10","2026-08-10 08:02:00","parts-lookup-app","AppBackend","RP - Fabric Apps","0","0","3"
"2026-08-11","2026-08-11 08:01:57","parts-lookup-app","SQLDbNative","RP - Fabric Apps","261907.75","145920.83","3260"
"2026-08-11","2026-08-11 08:01:57","Inspections","Dataset","RP - Service Reports","159674.88","9299.29","179"
"2026-08-11","2026-08-11 08:01:57","df_JDIS_PART_INFORMATION_Raw","DataflowFabric","LH_Master_Data","144097.39","16425.36","19"
"2026-08-11","2026-08-11 08:01:57","Universal_SemanticModel_Refresh_WithPolling","SynapseNotebook","LH_Master_Data","115771.63","13096.15","93"
"2026-08-11","2026-08-11 08:01:57","df_Fact_Transfers","DataflowFabric","LH_Master_Data","97742.75","13312.29","14"
"2026-08-11","2026-08-11 08:01:57","LH_Master_Data","Warehouse","LH_Master_Data","67810.98","69042.63","50129"
"2026-08-11","2026-08-11 08:01:57","df_InTrans_Incremental","DataflowFabric","LH_Master_Data","67574.94","10522.97","24"
"2026-08-11","2026-08-11 08:01:57","LH_Master_Data","Lakehouse","LH_Master_Data","55828.52","129.44","129441"
"2026-08-11","2026-08-11 08:01:57","df_Invoice_Raw","DataflowFabric","LH_Master_Data","55392.54","4903.67","10"
"2026-08-11","2026-08-11 08:01:57","Transfers","Dataset","RP - Parts Reports","53455.67","5124.47","189"
"2026-08-11","2026-08-11 08:01:57","df_InTrans_PartsCounter_Raw","DataflowFabric","LH_Master_Data","50474.5","4492.32","10"
"2026-08-11","2026-08-11 08:01:57","df_Fact_WorkOrderParts","DataflowFabric","LH_Master_Data","45717.63","4050","10"
"2026-08-11","2026-08-11 08:01:57","df_GlTrans_Raw","DataflowFabric","LH_Master_Data","42859.82","3838.76","10"
"2026-08-11","2026-08-11 08:01:57","df_InHist_PmManage_Raw","DataflowFabric","LH_Master_Data","38942.14","3530.71","10"
"2026-08-11","2026-08-11 08:01:57","Customer Anatomy V2","Dataset","RP - Service Reports","36178.08","2067.72","111"
"2026-08-11","2026-08-11 08:01:57","df_Fact_Parts_Details","DataflowFabric","LH_Master_Data","32709.49","3056.11","10"
"2026-08-11","2026-08-11 08:01:57","df_PartsLookup_Sync","DataflowFabric","LH_Master_Data","30580.19","2696.19","5"
"2026-08-11","2026-08-11 08:01:57","df_WKROFILE_Raw","DataflowFabric","LH_Master_Data","29888.56","2803.34","10"
"2026-08-11","2026-08-11 08:01:57","df_Fact_ServiceTimeSheet_Audit","DataflowFabric","LH_Master_Data","28935.79","2210.75","9"
"2026-08-11","2026-08-11 08:01:57","df_Dim_Part","DataflowFabric","LH_Master_Data","24855.2","2393.65","11"
"2026-08-11","2026-08-11 08:01:57","Parts Promo","Dataset","RP - Parts Reports","20927.76","11083.14","101"
"2026-08-11","2026-08-11 08:01:57","Inventory Analysis","Dataset","RP - Parts Reports","17932.86","1625.06","145"
"2026-08-11","2026-08-11 08:01:57","df_PartsLookup_Sync_Incremental","DataflowFabric","LH_Master_Data","16171.39","1485.59","8"
"2026-08-11","2026-08-11 08:01:57","Part Sales with Low Margin","Dataset","RP - Parts Reports","13949.53","2528.2","97"
"2026-08-11","2026-08-11 08:01:57","Price Matrix","Dataset","RP - Parts Reports","11785.74","1084.86","148"
"2026-08-11","2026-08-11 08:01:57","Parts Adjustments","Dataset","RP - Parts Reports","10886","932.6","246"
"2026-08-11","2026-08-11 08:01:57","Pin Capture","Dataset","RP - Parts Reports","10870.14","3061.1","242"
"2026-08-11","2026-08-11 08:01:57","Update_Watermark_PartsLookup","SynapseNotebook","LH_Master_Data","7180.16","737.13","6"
"2026-08-11","2026-08-11 08:01:57","First Pass Fill","Dataset","RP - Parts Reports","6450.46","548.73","181"
"2026-08-11","2026-08-11 08:01:57","MD Invoices With No Freight","Dataset","RP - Parts Reports","5728.89","549.6","419"
"2026-08-11","2026-08-11 08:01:57","Planter Inspection Part Sales","Dataset","RP - Service Reports","5452.16","308.94","95"
"2026-08-11","2026-08-11 08:01:57","df_InMaster_PartsLookup_Incremental","DataflowFabric","LH_Master_Data","3588.56","387.62","5"
"2026-08-11","2026-08-11 08:01:57","Unique Parts Customers","Dataset","RP - Parts Reports","3098.75","263.43","94"
"2026-08-11","2026-08-11 08:01:57","Combine Vault Sales","Dataset","RP - Parts Reports","2681.28","292.63","98"
"2026-08-11","2026-08-11 08:01:57","60+ Days Past Due","Dataset","RP - Financial Reports","2515.72","215.03","98"
"2026-08-11","2026-08-11 08:01:57","Open Work Orders","Dataset","RP - Service Reports","2132.46","185.98","98"
"2026-08-11","2026-08-11 08:01:57","Physical Inventory","Dataset","RP - Parts Reports","1442.49","629.66","467"
"2026-08-11","2026-08-11 08:01:57","Labor Performance","Dataset","RP - Service Reports","1088.08","218.02","92"
"2026-08-11","2026-08-11 08:01:57","Bin Location Report","Dataset","RP - Parts Reports","1021.55","119.79","176"
"2026-08-11","2026-08-11 08:01:57","Open Parts Tickets","Dataset","RP - Parts Reports","945.62","152.16","110"
"2026-08-11","2026-08-11 08:01:57","Pipeline_PartsLookup_Incremental","Pipeline","LH_Master_Data","706.25","2225.2","38"
"2026-08-11","2026-08-11 08:01:57","Negative On Hand-On Hand No Bin","Dataset","RP - Parts Reports","578.14","139.2","106"
"2026-08-11","2026-08-11 08:01:57","df_JDIS_PART_INFORMATION_Raw","DataflowFabric","LH_Master_Data","462.86","1.19","1187"
"2026-08-11","2026-08-11 08:01:57","df_Fact_Transfers","DataflowFabric","LH_Master_Data","391.9","1.07","1073"
"2026-08-11","2026-08-11 08:01:57","df_InTrans_Incremental","DataflowFabric","LH_Master_Data","365.59","0.95","954"
"2026-08-11","2026-08-11 08:01:57","df_Invoice_Raw","DataflowFabric","LH_Master_Data","170.04","0.48","475"
"2026-08-11","2026-08-11 08:01:57","df_InTrans_PartsCounter_Raw","DataflowFabric","LH_Master_Data","164.53","0.46","462"
"2026-08-11","2026-08-11 08:01:57","Pipeline_SM_Refresh_TEST","Pipeline","LH_Master_Data","161.93","641.9","12"
"2026-08-11","2026-08-11 08:01:57","df_Fact_WorkOrderParts","DataflowFabric","LH_Master_Data","151.53","0.43","430"
"2026-08-11","2026-08-11 08:01:57","df_GlTrans_Raw","DataflowFabric","LH_Master_Data","148.58","0.4","405"
"2026-08-11","2026-08-11 08:01:57","df_InHist_PmManage_Raw","DataflowFabric","LH_Master_Data","141.43","0.39","388"
"2026-08-11","2026-08-11 08:01:57","df_Dim_Part","DataflowFabric","LH_Master_Data","134.76","0.35","351"
"2026-08-11","2026-08-11 08:01:57","df_PartsLookup_Sync_Incremental","DataflowFabric","LH_Master_Data","134.64","0.52","523"
"2026-08-11","2026-08-11 08:01:57","df_Fact_Parts_Details","DataflowFabric","LH_Master_Data","129.09","0.35","353"
"2026-08-11","2026-08-11 08:01:57","df_WKROFILE_Raw","DataflowFabric","LH_Master_Data","125.52","0.36","361"
"2026-08-11","2026-08-11 08:01:57","df_Fact_ServiceTimeSheet_Audit","DataflowFabric","LH_Master_Data","107.23","0.28","284"
"2026-08-11","2026-08-11 08:01:57","df_PartsLookup_Sync","DataflowFabric","LH_Master_Data","96.3","0.28","285"
"2026-08-11","2026-08-11 08:01:57","df_InMaster_PartsLookup_Incremental","DataflowFabric","LH_Master_Data","58.8","0.18","175"
"2026-08-11","2026-08-11 08:01:57","parts-lookup-app","AppBackend","RP - Fabric Apps","22.92","0.37","372"
"2026-08-11","2026-08-11 08:01:57","parts-lookup-app","AppBackend","RP - Fabric Apps","0","0","3"
"2026-08-12","2026-08-12 08:02:01","parts-lookup-app","SQLDbNative","RP - Fabric Apps","239016.4","132120.82","3025"
"2026-08-12","2026-08-12 08:02:01","Inspections","Dataset","RP - Service Reports","156216.1","9130.92","154"
"2026-08-12","2026-08-12 08:02:01","df_JDIS_PART_INFORMATION_Raw","DataflowFabric","LH_Master_Data","144172.06","16476.2","19"
"2026-08-12","2026-08-12 08:02:01","LH_Master_Data","Warehouse","LH_Master_Data","132273.63","95114.5","46507"
"2026-08-12","2026-08-12 08:02:01","df_Fact_Transfers","DataflowFabric","LH_Master_Data","101100.7","13600.66","15"
"2026-08-12","2026-08-12 08:02:01","Universal_SemanticModel_Refresh_WithPolling","SynapseNotebook","LH_Master_Data","93777.52","10585.7","73"
"2026-08-12","2026-08-12 08:02:01","Utilities_InTrans_FullDedup_20260811","SynapseNotebook","LH_Master_Data","90103.39","7624.72","1"
"2026-08-12","2026-08-12 08:02:01","df_InTrans_Incremental","DataflowFabric","LH_Master_Data","67706.46","10546.34","24"
"2026-08-12","2026-08-12 08:02:01","LH_Master_Data","Lakehouse","LH_Master_Data","63100.01","143.29","143288"
"2026-08-12","2026-08-12 08:02:01","df_Invoice_Raw","DataflowFabric","LH_Master_Data","55758.32","4923.95","10"
"2026-08-12","2026-08-12 08:02:01","Transfers","Dataset","RP - Parts Reports","53384.64","5145.93","136"
"2026-08-12","2026-08-12 08:02:01","df_InTrans_PartsCounter_Raw","DataflowFabric","LH_Master_Data","50692.03","4512.28","10"
"2026-08-12","2026-08-12 08:02:01","df_Fact_WorkOrderParts","DataflowFabric","LH_Master_Data","45754.13","4057.44","10"
"2026-08-12","2026-08-12 08:02:01","df_GlTrans_Raw","DataflowFabric","LH_Master_Data","43553.89","3883.82","10"
"2026-08-12","2026-08-12 08:02:01","df_InHist_PmManage_Raw","DataflowFabric","LH_Master_Data","39070.78","3541.66","10"
"2026-08-12","2026-08-12 08:02:01","df_Dim_Part","DataflowFabric","LH_Master_Data","37331.7","3421.53","12"
"2026-08-12","2026-08-12 08:02:01","Customer Anatomy V2","Dataset","RP - Service Reports","36352.38","2096.7","110"
"2026-08-12","2026-08-12 08:02:01","df_Fact_Parts_Details","DataflowFabric","LH_Master_Data","32628.77","3047.22","10"
"2026-08-12","2026-08-12 08:02:01","df_PartsLookup_Sync","DataflowFabric","LH_Master_Data","30580.19","2696.19","5"
"2026-08-12","2026-08-12 08:02:01","df_WKROFILE_Raw","DataflowFabric","LH_Master_Data","29994.08","2814.91","10"
"2026-08-12","2026-08-12 08:02:01","Parts Promo","Dataset","RP - Parts Reports","23545.42","11373.99","122"
"2026-08-12","2026-08-12 08:02:01","Inventory Analysis","Dataset","RP - Parts Reports","17714.48","1625.29","151"
"2026-08-12","2026-08-12 08:02:01","df_PartsLookup_Sync_Incremental","DataflowFabric","LH_Master_Data","16171.39","1485.59","8"
"2026-08-12","2026-08-12 08:02:01","Part Sales with Low Margin","Dataset","RP - Parts Reports","14016.71","2531.97","93"
"2026-08-12","2026-08-12 08:02:01","Price Matrix","Dataset","RP - Parts Reports","11615.25","1081.78","147"
"2026-08-12","2026-08-12 08:02:01","Parts Adjustments","Dataset","RP - Parts Reports","11392.98","1037.51","178"
"2026-08-12","2026-08-12 08:02:01","Pin Capture","Dataset","RP - Parts Reports","11209.39","3071.59","183"
"2026-08-12","2026-08-12 08:02:01","Update_Watermark_PartsLookup","SynapseNotebook","LH_Master_Data","7180.33","737.13","7"
"2026-08-12","2026-08-12 08:02:01","First Pass Fill","Dataset","RP - Parts Reports","6408.08","550.59","182"
"2026-08-12","2026-08-12 08:02:01","MD Invoices With No Freight","Dataset","RP - Parts Reports","5659.27","539.88","273"
"2026-08-12","2026-08-12 08:02:01","Planter Inspection Part Sales","Dataset","RP - Service Reports","5346.77","301.69","94"
"2026-08-12","2026-08-12 08:02:01","df_InMaster_PartsLookup_Incremental","DataflowFabric","LH_Master_Data","3588.56","387.62","5"
"2026-08-12","2026-08-12 08:02:01","Unique Parts Customers","Dataset","RP - Parts Reports","3171.19","264.3","95"
"2026-08-12","2026-08-12 08:02:01","Combine Vault Sales","Dataset","RP - Parts Reports","2681.28","292.03","99"
"2026-08-12","2026-08-12 08:02:01","60+ Days Past Due","Dataset","RP - Financial Reports","2559.8","213.83","99"
"2026-08-12","2026-08-12 08:02:01","Open Work Orders","Dataset","RP - Service Reports","2155.55","189.85","98"
"2026-08-12","2026-08-12 08:02:01","Physical Inventory","Dataset","RP - Parts Reports","1439.02","629.82","465"
"2026-08-12","2026-08-12 08:02:01","Labor Performance","Dataset","RP - Service Reports","1068.1","217.34","92"
"2026-08-12","2026-08-12 08:02:01","Open Parts Tickets","Dataset","RP - Parts Reports","977.09","154.24","113"
"2026-08-12","2026-08-12 08:02:01","Bin Location Report","Dataset","RP - Parts Reports","795.33","95.52","94"
"2026-08-12","2026-08-12 08:02:01","Pipeline_PartsLookup_Incremental","Pipeline","LH_Master_Data","706.58","2225.2","39"
"2026-08-12","2026-08-12 08:02:01","Negative On Hand-On Hand No Bin","Dataset","RP - Parts Reports","578.17","138.84","108"
"2026-08-12","2026-08-12 08:02:01","df_JDIS_PART_INFORMATION_Raw","DataflowFabric","LH_Master_Data","465.35","1.2","1202"
"2026-08-12","2026-08-12 08:02:01","df_Fact_Transfers","DataflowFabric","LH_Master_Data","405.64","1.12","1117"
"2026-08-12","2026-08-12 08:02:01","df_InTrans_Incremental","DataflowFabric","LH_Master_Data","367.63","0.97","967"
"2026-08-12","2026-08-12 08:02:01","df_Invoice_Raw","DataflowFabric","LH_Master_Data","171.87","0.48","483"
"2026-08-12","2026-08-12 08:02:01","df_Dim_Part","DataflowFabric","LH_Master_Data","170.11","0.46","461"
"2026-08-12","2026-08-12 08:02:01","df_InTrans_PartsCounter_Raw","DataflowFabric","LH_Master_Data","166.36","0.48","478"
"2026-08-12","2026-08-12 08:02:01","Pipeline_SM_Refresh_TEST","Pipeline","LH_Master_Data","162.26","641.9","14"
"2026-08-12","2026-08-12 08:02:01","df_Fact_WorkOrderParts","DataflowFabric","LH_Master_Data","152.71","0.44","438"
"2026-08-12","2026-08-12 08:02:01","df_GlTrans_Raw","DataflowFabric","LH_Master_Data","151.06","0.42","422"
"2026-08-12","2026-08-12 08:02:01","df_InHist_PmManage_Raw","DataflowFabric","LH_Master_Data","143.26","0.4","400"
"2026-08-12","2026-08-12 08:02:01","df_PartsLookup_Sync_Incremental","DataflowFabric","LH_Master_Data","136.64","0.53","533"
"2026-08-12","2026-08-12 08:02:01","df_Fact_Parts_Details","DataflowFabric","LH_Master_Data","129.62","0.36","358"
"2026-08-12","2026-08-12 08:02:01","df_WKROFILE_Raw","DataflowFabric","LH_Master_Data","125.9","0.37","372"
"2026-08-12","2026-08-12 08:02:01","df_PartsLookup_Sync","DataflowFabric","LH_Master_Data","97.44","0.29","292"
"2026-08-12","2026-08-12 08:02:01","df_InMaster_PartsLookup_Incremental","DataflowFabric","LH_Master_Data","60.8","0.19","186"
"2026-08-12","2026-08-12 08:02:01","parts-lookup-app","AppBackend","RP - Fabric Apps","22.57","0.36","362"
"2026-08-12","2026-08-12 08:02:01","parts-lookup-app","AppBackend","RP - Fabric Apps","0","0","6"
"2026-08-13","2026-08-13 08:01:46","parts-lookup-app","SQLDbNative","RP - Fabric Apps","210730.82","114600.85","2764"
"2026-08-13","2026-08-13 08:01:46","39074778-3a2e-40b7-a30a-afd21f12268c","Dataset","RP - Service Reports","155860.88","9141.39","170"
"2026-08-13","2026-08-13 08:01:46","LH_Master_Data","Warehouse","LH_Master_Data","146812.56","98910.12","42374"
"2026-08-13","2026-08-13 08:01:46","df_JDIS_PART_INFORMATION_Raw","DataflowFabric","LH_Master_Data","136738.54","15683.76","18"
"2026-08-13","2026-08-13 08:01:46","df_Fact_Transfers","DataflowFabric","LH_Master_Data","100940.19","13608.19","15"
"2026-08-13","2026-08-13 08:01:46","Utilities_InTrans_FullDedup_20260811","SynapseNotebook","LH_Master_Data","90103.55","7624.72","2"
"2026-08-13","2026-08-13 08:01:46","Universal_SemanticModel_Refresh_WithPolling","SynapseNotebook","LH_Master_Data","70712.29","8077.16","52"
"2026-08-13","2026-08-13 08:01:46","df_InTrans_Incremental","DataflowFabric","LH_Master_Data","66989.76","10443.6","23"
"2026-08-13","2026-08-13 08:01:46","LH_Master_Data","Lakehouse","LH_Master_Data","62627.72","140.28","140284"
"2026-08-13","2026-08-13 08:01:46","df_Invoice_Raw","DataflowFabric","LH_Master_Data","55675.31","4913.41","10"
"2026-08-13","2026-08-13 08:01:46","Transfers","Dataset","RP - Parts Reports","53522.87","5186.2","134"
"2026-08-13","2026-08-13 08:01:46","df_InTrans_PartsCounter_Raw","DataflowFabric","LH_Master_Data","51187.81","4544.54","10"
"2026-08-13","2026-08-13 08:01:46","df_Fact_WorkOrderParts","DataflowFabric","LH_Master_Data","45670.27","4057.63","10"
"2026-08-13","2026-08-13 08:01:46","df_GlTrans_Raw","DataflowFabric","LH_Master_Data","43562.35","3883.78","10"
"2026-08-13","2026-08-13 08:01:46","df_Dim_Part","DataflowFabric","LH_Master_Data","41166.29","3729.72","12"
"2026-08-13","2026-08-13 08:01:46","df_InHist_PmManage_Raw","DataflowFabric","LH_Master_Data","38788.16","3523.6","10"
"2026-08-13","2026-08-13 08:01:46","Customer Anatomy V2","Dataset","RP - Service Reports","35908.59","2124.98","108"
"2026-08-13","2026-08-13 08:01:46","df_Fact_Parts_Details","DataflowFabric","LH_Master_Data","32656.46","2986.08","10"
"2026-08-13","2026-08-13 08:01:46","df_PartsLookup_Sync","DataflowFabric","LH_Master_Data","30580.19","2696.19","5"
"2026-08-13","2026-08-13 08:01:46","df_WKROFILE_Raw","DataflowFabric","LH_Master_Data","29875.2","2805.79","10"
"2026-08-13","2026-08-13 08:01:46","Parts Promo","Dataset","RP - Parts Reports","24324.85","11737.04","122"
"2026-08-13","2026-08-13 08:01:46","Inventory Analysis","Dataset","RP - Parts Reports","17694.45","1647.82","136"
"2026-08-13","2026-08-13 08:01:46","df_PartsLookup_Sync_Incremental","DataflowFabric","LH_Master_Data","16171.39","1485.59","8"
"2026-08-13","2026-08-13 08:01:46","Part Sales with Low Margin","Dataset","RP - Parts Reports","14304.46","2547.16","95"
"2026-08-13","2026-08-13 08:01:46","Price Matrix","Dataset","RP - Parts Reports","11731.08","1075","145"
"2026-08-13","2026-08-13 08:01:46","Pin Capture","Dataset","RP - Parts Reports","11415.91","3050.22","185"
"2026-08-13","2026-08-13 08:01:46","Update_Watermark_PartsLookup","SynapseNotebook","LH_Master_Data","7180.33","737.13","7"
"2026-08-13","2026-08-13 08:01:46","First Pass Fill","Dataset","RP - Parts Reports","6485.79","550.92","180"
"2026-08-13","2026-08-13 08:01:46","MD Invoices With No Freight","Dataset","RP - Parts Reports","5692.87","537.19","272"
"2026-08-13","2026-08-13 08:01:46","Planter Inspection Part Sales","Dataset","RP - Service Reports","5340.45","292.49","91"
"2026-08-13","2026-08-13 08:01:46","df_InMaster_PartsLookup_Incremental","DataflowFabric","LH_Master_Data","3588.56","387.62","5"
"2026-08-13","2026-08-13 08:01:46","Unique Parts Customers","Dataset","RP - Parts Reports","3075.65","259.82","94"
"2026-08-13","2026-08-13 08:01:46","60+ Days Past Due","Dataset","RP - Financial Reports","2562.29","213.69","97"
"2026-08-13","2026-08-13 08:01:46","Open Work Orders","Dataset","RP - Service Reports","2169.22","189.6","97"
