Timestamp,DataflowName,Category,DurationMinutes,EstimatedCU,Status
"2026-02-23 15:26:18","df_WKOTHSUB_Raw","RawSource","3.4","8.5","Success"
"2026-02-23 15:26:19","df_WKMECHWK_Raw","RawSource","2.9","7.25","Success"
"2026-02-23 15:30:05","df_TechnicianInvoiceDetail_Raw","RawSource","3.9","9.75","Success"
"2026-02-23 15:30:06","df_TechnicianPunchedDetail_Raw","RawSource","3.9","9.75","Success"
"2026-02-23 15:30:07","df_INSALORD_Raw","RawSource","2.9","7.25","Success"
"2026-02-23 15:30:08","df_VHSTOCK_Raw","RawSource","3.4","8.5","Success"
"2026-02-23 15:34:20","df_TechnicianEfficiency_Raw","RawSource","2.9","7.25","Success"
"2026-02-23 15:41:20","df_Technician_Raw","RawSource","2.4","6","Success"
"2026-02-23 15:41:21","df_BranchOperational_Raw","RawSource","1.9","4.75","Success"
"2026-02-23 15:50:37","df_Fact_WorkOrderParts","FactTable","17.4","69.6","Failed"
"2026-02-23 16:06:03","df_FactPartTransactions_Incremental","FactTable","0.1","0.4","Failed"
"2026-02-23 16:06:55","df_FactPartTransactions_Incremental","FactTable","13.4","53.6","Success"
"2026-02-23 16:08:51","df_Fact_WorkOrderParts","FactTable","21.4","85.6","Success"
"2026-02-23 16:30:40","df_Fact_First_Pass_Fill","FactTable","5.9","23.6","Success"
"2026-02-23 16:30:41","df_Fact_Service_Parts_Detail","FactTable","4.9","19.6","Success"
"2026-02-23 16:39:08","df_Fact_Invoice_InventoryAnalysis","FactTable","3.4","13.6","Success"
"2026-02-23 16:46:55","df_Fact_InTrans_UniqueCustomers","FactTable","2.9","11.6","Success"
"2026-02-23 16:51:01","df_Fact_Top50_JobCodes","FactTable","3.4","13.6","Success"
"2026-02-23 17:07:55","df_Fact_Inventory","FactTable","8.9","35.6","Success"
"2026-02-23 17:07:57","df_Fact_WorkOrderParts","FactTable","21.9","87.6","Success"
"2026-02-23 17:30:14","df_Fact_CustomerPerformance","FactTable","4.4","17.6","Success"
"2026-02-23 17:30:16","df_Fact_Invoice_UniqueCustomers","FactTable","7.9","31.6","Success"
"2026-02-23 17:38:30","df_Fact_Invoice_InventoryAnalysis","FactTable","3.4","13.6","Success"
"2026-02-23 17:38:31","df_Fact_Branch12_Transactions","FactTable","2.4","9.6","Success"
"2026-02-23 17:42:44","df_Fact_InTrans_UniqueCustomers","FactTable","2.4","9.6","Success"
"2026-02-23 17:42:45","df_Fact_Equipment_Sales","FactTable","2.4","9.6","Success"
"2026-02-23 17:45:31","df_Fact_Top50_JobCodes","FactTable","2.9","11.6","Success"
"2026-02-23 17:45:33","df_Fact_InSalOrd_InSalPar","FactTable","1.9","7.6","Success"
"2026-02-24 08:00:06","DF_PartMaster_Snapshot_Daily","AdHoc","3.4","10.2","Success"
"2026-02-24 09:30:17","df_Invoice_Raw","RawSource","0.1","0.25","Failed"
"2026-02-24 09:30:18","df_GlTrans_Raw","RawSource","0.1","0.25","Failed"
"2026-02-24 09:31:06","df_InTrans_PartsCounter_Raw","RawSource","0","0","Failed"
"2026-02-24 09:31:07","df_WKROFILE_Raw","RawSource","0","0","Failed"
"2026-02-24 09:31:08","df_GlTrans_Raw","RawSource","0.1","0.25","Failed"
"2026-02-24 09:31:09","df_JDIS_PART_INFORMATION_Raw","RawSource","0","0","Failed"
"2026-02-24 09:31:10","df_Invoice_Raw","RawSource","0","0","Failed"
"2026-02-24 09:31:58","df_InTrans_PartsCounter_Raw","RawSource","1.4","3.5","Failed"
"2026-02-24 09:31:59","df_JDIS_PART_INFORMATION_Raw","RawSource","0.1","0.25","Failed"
"2026-02-24 09:32:01","df_Invoice_Raw","RawSource","1.9","4.75","Failed"
"2026-02-24 09:32:23","df_InTrans_PartsCounter_Raw","RawSource","0","0","Failed"
"2026-02-24 09:32:52","df_GlTrans_Raw","RawSource","0","0","Failed"
"2026-02-24 09:32:53","df_WKROFILE_Raw","RawSource","0","0","Failed"
"2026-02-24 09:33:15","df_InTrans_PartsCounter_Raw","RawSource","1.4","3.5","Failed"
"2026-02-24 09:33:23","df_Invoice_Raw","RawSource","1.9","4.75","Failed"
"2026-02-24 09:33:25","df_InHist_PmManage_Raw","RawSource","1.9","4.75","Failed"
"2026-02-24 09:33:43","df_GlTrans_Raw","RawSource","1.9","4.75","Failed"
"2026-02-24 09:33:44","df_WKROFILE_Raw","RawSource","1.4","3.5","Failed"
"2026-02-24 09:33:52","df_JDIS_PART_INFORMATION_Raw","RawSource","2.4","6","Failed"
"2026-02-24 09:35:59","df_Invoice_Raw","RawSource","1.9","4.75","Failed"
"2026-02-24 09:36:02","df_InHist_PmManage_Raw","RawSource","1.9","4.75","Failed"
"2026-02-24 09:36:59","df_JDIS_PART_INFORMATION_Raw","RawSource","2.4","6","Failed"
"2026-02-23 15:11:53","df_WKROFILE_Raw","RawSource","3.9","9.75","Success"
"2026-02-23 15:11:54","df_InTrans_PartsCounter_Raw","RawSource","8.9","22.25","Success"
"2026-02-23 15:11:55","df_JDIS_PART_INFORMATION_Raw","RawSource","13.9","34.75","Success"
"2026-02-23 15:26:18","df_WKVEHFL_Raw","RawSource","2.4","6","Success"
"2026-02-23 15:26:19","df_WKMECHWK_Raw","RawSource","2.9","7.25","Success"
"2026-02-23 15:30:05","df_TechnicianInvoiceDetail_Raw","RawSource","3.9","9.75","Success"
"2026-02-23 15:30:06","df_TechnicianPunchedDetail_Raw","RawSource","3.9","9.75","Success"
"2026-02-23 15:30:07","df_INSALORD_Raw","RawSource","2.9","7.25","Success"
"2026-02-23 15:30:08","df_VHSTOCK_Raw","RawSource","3.4","8.5","Success"
"2026-02-23 15:34:20","df_TechnicianEfficiency_Raw","RawSource","2.9","7.25","Success"
"2026-02-23 15:41:20","df_Technician_Raw","RawSource","2.4","6","Success"
"2026-02-23 15:41:21","df_BranchOperational_Raw","RawSource","1.9","4.75","Success"
"2026-02-23 15:50:37","df_Fact_Service_Invoices","FactTable","10.9","43.6","Success"
"2026-02-23 16:06:03","df_FactPartTransactions_Incremental","FactTable","0.1","0.4","Failed"
"2026-02-23 16:06:55","df_FactPartTransactions_Incremental","FactTable","13.4","53.6","Success"
"2026-02-23 16:08:51","df_Fact_WorkOrderParts","FactTable","21.4","85.6","Success"
"2026-02-23 16:30:40","df_Fact_CustomerPerformance","FactTable","4.9","19.6","Success"
"2026-02-23 16:30:41","df_Fact_Service_Parts_Detail","FactTable","4.9","19.6","Success"
"2026-02-23 16:39:08","df_Fact_Invoice_InventoryAnalysis","FactTable","3.4","13.6","Success"
"2026-02-23 16:46:55","df_Fact_InTrans_UniqueCustomers","FactTable","2.9","11.6","Success"
"2026-02-23 16:51:01","df_Fact_InSalOrd_InSalPar","FactTable","1.9","7.6","Success"
"2026-02-23 17:07:55","df_Fact_Service_Invoices","FactTable","9.9","39.6","Success"
"2026-02-23 17:07:57","df_Fact_WorkOrderParts","FactTable","21.9","87.6","Success"
"2026-02-23 17:30:14","df_Fact_First_Pass_Fill","FactTable","5.9","23.6","Success"
"2026-02-23 17:30:16","df_Fact_Invoice_UniqueCustomers","FactTable","7.9","31.6","Success"
"2026-02-23 17:38:30","df_Fact_Invoice_InventoryAnalysis","FactTable","3.4","13.6","Success"
"2026-02-23 17:38:31","df_Fact_Branch12_Transactions","FactTable","2.4","9.6","Success"
"2026-02-23 17:42:44","df_Fact_InTrans_UniqueCustomers","FactTable","2.4","9.6","Success"
"2026-02-23 17:42:45","df_Fact_Equipment_Sales","FactTable","2.4","9.6","Success"
"2026-02-23 17:45:31","df_Fact_Top50_JobCodes","FactTable","2.9","11.6","Success"
"2026-02-23 17:45:33","df_Fact_InSalOrd_InSalPar","FactTable","1.9","7.6","Success"
"2026-02-24 08:00:06","DF_PartMaster_Snapshot_Daily","AdHoc","3.4","10.2","Success"
"2026-02-24 09:30:17","df_JDIS_PART_INFORMATION_Raw","RawSource","0.1","0.25","Failed"
"2026-02-24 09:30:18","df_GlTrans_Raw","RawSource","0.1","0.25","Failed"
"2026-02-24 09:31:06","df_InTrans_PartsCounter_Raw","RawSource","0","0","Failed"
"2026-02-24 09:31:07","df_WKROFILE_Raw","RawSource","0","0","Failed"
"2026-02-24 09:31:08","df_GlTrans_Raw","RawSource","0.1","0.25","Failed"
"2026-02-24 09:31:09","df_JDIS_PART_INFORMATION_Raw","RawSource","0","0","Failed"
"2026-02-24 09:31:10","df_Invoice_Raw","RawSource","0","0","Failed"
"2026-02-24 09:31:58","df_InTrans_PartsCounter_Raw","RawSource","1.4","3.5","Failed"
"2026-02-24 09:31:59","df_JDIS_PART_INFORMATION_Raw","RawSource","0.1","0.25","Failed"
"2026-02-24 09:32:01","df_Invoice_Raw","RawSource","1.9","4.75","Failed"
"2026-02-24 09:32:23","df_InTrans_PartsCounter_Raw","RawSource","0","0","Failed"
"2026-02-24 09:32:52","df_GlTrans_Raw","RawSource","0","0","Failed"
"2026-02-24 09:32:53","df_WKROFILE_Raw","RawSource","0","0","Failed"
"2026-02-24 09:33:15","df_InTrans_PartsCounter_Raw","RawSource","1.4","3.5","Failed"
"2026-02-24 09:33:23","df_Invoice_Raw","RawSource","1.9","4.75","Failed"
"2026-02-24 09:33:25","df_InHist_PmManage_Raw","RawSource","1.9","4.75","Failed"
"2026-02-24 09:33:43","df_GlTrans_Raw","RawSource","1.9","4.75","Failed"
"2026-02-24 09:33:44","df_WKROFILE_Raw","RawSource","1.4","3.5","Failed"
"2026-02-24 09:33:52","df_JDIS_PART_INFORMATION_Raw","RawSource","2.4","6","Failed"
"2026-02-24 09:35:59","df_Invoice_Raw","RawSource","1.9","4.75","Failed"
"2026-02-24 09:36:02","df_InHist_PmManage_Raw","RawSource","1.9","4.75","Failed"
"2026-02-24 09:36:59","df_JDIS_PART_INFORMATION_Raw","RawSource","2.4","6","Failed"
"2026-02-23 15:11:53","df_WKROFILE_Raw","RawSource","3.9","9.75","Success"
"2026-02-23 15:11:54","df_GlTrans_Raw","RawSource","5.4","13.5","Success"
"2026-02-23 15:11:55","df_InHist_PmManage_Raw","RawSource","5.4","13.5","Success"
"2026-02-23 15:26:18","df_WKRODESC_Raw","RawSource","3.4","8.5","Success"
"2026-02-23 15:26:19","df_WKMECHWK_Raw","RawSource","2.9","7.25","Success"
"2026-02-23 15:30:05","df_TechnicianInvoiceDetail_Raw","RawSource","3.9","9.75","Success"
"2026-02-23 15:30:06","df_TechnicianPunchedDetail_Raw","RawSource","3.9","9.75","Success"
"2026-02-23 15:30:07","df_INSALORD_Raw","RawSource","2.9","7.25","Success"
"2026-02-23 15:30:08","df_RepairOrderDetail_Raw","RawSource","2.9","7.25","Success"
"2026-02-23 15:34:20","df_TechnicianPunchedTime_Raw","RawSource","6.4","16","Success"
"2026-02-23 15:41:20","df_ArMaster_Contact_Raw","RawSource","2.4","6","Success"
"2026-02-23 15:41:21","df_BranchOperational_Raw","RawSource","1.9","4.75","Success"
"2026-02-23 15:50:37","df_Fact_Service_Invoices","FactTable","10.9","43.6","Success"
"2026-02-23 16:06:03","df_FactPartTransactions_Incremental","FactTable","0.1","0.4","Failed"
"2026-02-23 16:06:55","df_FactPartTransactions_Incremental","FactTable","13.4","53.6","Success"
"2026-02-23 16:08:51","df_Fact_WorkOrderParts","FactTable","21.4","85.6","Success"
"2026-02-23 16:30:40","df_Fact_First_Pass_Fill","FactTable","5.9","23.6","Success"
"2026-02-23 16:30:41","df_Fact_Service_Parts_Detail","FactTable","4.9","19.6","Success"
"2026-02-23 16:39:08","df_Fact_Branch12_Transactions","FactTable","2.4","9.6","Success"
"2026-02-23 16:46:55","df_Fact_InTrans_UniqueCustomers","FactTable","2.9","11.6","Success"
"2026-02-23 16:51:01","df_Fact_InSalOrd_InSalPar","FactTable","1.9","7.6","Success"
"2026-02-23 17:07:55","df_FactPartTransactions_Incremental","FactTable","13.4","53.6","Success"
"2026-02-23 17:07:57","df_Fact_WorkOrderParts","FactTable","21.9","87.6","Success"
"2026-02-23 17:30:14","df_Fact_Service_Parts_Detail","FactTable","3.9","15.6","Success"
"2026-02-23 17:30:16","df_Fact_Invoice_UniqueCustomers","FactTable","7.9","31.6","Success"
"2026-02-23 17:38:30","df_Fact_Invoice_InventoryAnalysis","FactTable","3.4","13.6","Success"
"2026-02-23 17:38:31","df_Fact_Branch12_Transactions","FactTable","2.4","9.6","Success"
"2026-02-23 17:42:44","df_Fact_InTrans_UniqueCustomers","FactTable","2.4","9.6","Success"
"2026-02-23 17:42:45","df_Fact_Equipment_Sales","FactTable","2.4","9.6","Success"
"2026-02-23 17:45:31","df_Fact_Top50_JobCodes","FactTable","2.9","11.6","Success"
"2026-02-23 17:45:33","df_Fact_InSalOrd_InSalPar","FactTable","1.9","7.6","Success"
"2026-02-24 08:00:06","DF_PartMaster_Snapshot_Daily","AdHoc","3.4","10.2","Success"
"2026-02-24 09:30:17","df_Invoice_Raw","RawSource","0.1","0.25","Failed"
"2026-02-24 09:30:18","df_GlTrans_Raw","RawSource","0.1","0.25","Failed"
"2026-02-24 09:31:06","df_InTrans_PartsCounter_Raw","RawSource","0","0","Failed"
"2026-02-24 09:31:07","df_WKROFILE_Raw","RawSource","0","0","Failed"
"2026-02-24 09:31:08","df_GlTrans_Raw","RawSource","0.1","0.25","Failed"
"2026-02-24 09:31:09","df_JDIS_PART_INFORMATION_Raw","RawSource","0","0","Failed"
"2026-02-24 09:31:10","df_Invoice_Raw","RawSource","0","0","Failed"
"2026-02-24 09:31:58","df_InHist_PmManage_Raw","RawSource","1.9","4.75","Failed"
"2026-02-24 09:31:59","df_JDIS_PART_INFORMATION_Raw","RawSource","0.1","0.25","Failed"
"2026-02-24 09:32:01","df_Invoice_Raw","RawSource","1.9","4.75","Failed"
"2026-02-24 09:32:23","df_InTrans_PartsCounter_Raw","RawSource","0","0","Failed"
"2026-02-24 09:32:52","df_GlTrans_Raw","RawSource","0","0","Failed"
"2026-02-24 09:32:53","df_WKROFILE_Raw","RawSource","0","0","Failed"
"2026-02-24 09:33:15","df_InTrans_PartsCounter_Raw","RawSource","1.4","3.5","Failed"
"2026-02-24 09:33:23","df_Invoice_Raw","RawSource","1.9","4.75","Failed"
"2026-02-24 09:33:25","df_InHist_PmManage_Raw","RawSource","1.9","4.75","Failed"
"2026-02-24 09:33:43","df_GlTrans_Raw","RawSource","1.9","4.75","Failed"
"2026-02-24 09:33:44","df_WKROFILE_Raw","RawSource","1.4","3.5","Failed"
"2026-02-24 09:33:52","df_JDIS_PART_INFORMATION_Raw","RawSource","2.4","6","Failed"
"2026-02-24 09:35:59","df_Invoice_Raw","RawSource","1.9","4.75","Failed"
"2026-02-24 09:36:02","df_InHist_PmManage_Raw","RawSource","1.9","4.75","Failed"
"2026-02-24 09:36:59","df_JDIS_PART_INFORMATION_Raw","RawSource","2.4","6","Failed"
"2026-02-23 15:11:53","df_WKROFILE_Raw","RawSource","3.9","9.75","Success"
"2026-02-23 15:11:54","df_GlTrans_Raw","RawSource","5.4","13.5","Success"
"2026-02-23 15:11:55","df_InHist_PmManage_Raw","RawSource","5.4","13.5","Success"
"2026-02-23 15:26:18","df_WKRODESC_Raw","RawSource","3.4","8.5","Success"
"2026-02-23 15:26:19","df_WKMECHWK_Raw","RawSource","2.9","7.25","Success"
"2026-02-23 15:30:05","df_TechnicianInvoiceDetail_Raw","RawSource","3.9","9.75","Success"
"2026-02-23 15:30:06","df_TechnicianPunchedDetail_Raw","RawSource","3.9","9.75","Success"
"2026-02-23 15:30:07","df_INSALORD_Raw","RawSource","2.9","7.25","Success"
"2026-02-23 15:30:08","df_RepairOrderDetail_Raw","RawSource","2.9","7.25","Success"
"2026-02-23 15:34:20","df_TechnicianPunchedTime_Raw","RawSource","6.4","16","Success"
"2026-02-23 15:41:20","df_ArMaster_Contact_Raw","RawSource","2.4","6","Success"
"2026-02-23 15:41:21","df_BranchOperational_Raw","RawSource","1.9","4.75","Success"
"2026-02-23 15:50:37","df_Fact_Service_Invoices","FactTable","10.9","43.6","Success"
"2026-02-23 16:06:03","df_FactPartTransactions_Incremental","FactTable","0.1","0.4","Failed"
"2026-02-23 16:06:55","df_FactPartTransactions_Incremental","FactTable","13.4","53.6","Success"
"2026-02-23 16:08:51","df_Fact_WorkOrderParts","FactTable","21.4","85.6","Success"
"2026-02-23 16:30:40","df_Fact_First_Pass_Fill","FactTable","5.9","23.6","Success"
"2026-02-23 16:30:41","df_Fact_Service_Parts_Detail","FactTable","4.9","19.6","Success"
"2026-02-23 16:39:08","df_Fact_Branch12_Transactions","FactTable","2.4","9.6","Success"
"2026-02-23 16:46:55","df_Fact_InTrans_UniqueCustomers","FactTable","2.9","11.6","Success"
"2026-02-23 16:51:01","df_Fact_InSalOrd_InSalPar","FactTable","1.9","7.6","Success"
"2026-02-23 17:07:55","df_FactPartTransactions_Incremental","FactTable","13.4","53.6","Success"
"2026-02-23 17:07:57","df_Fact_WorkOrderParts","FactTable","21.9","87.6","Success"
"2026-02-23 17:30:14","df_Fact_Service_Parts_Detail","FactTable","3.9","15.6","Success"
"2026-02-23 17:30:16","df_Fact_Invoice_UniqueCustomers","FactTable","7.9","31.6","Success"
"2026-02-23 17:38:30","df_Fact_Invoice_InventoryAnalysis","FactTable","3.4","13.6","Success"
"2026-02-23 17:38:31","df_Fact_Branch12_Transactions","FactTable","2.4","9.6","Success"
"2026-02-23 17:42:44","df_Fact_InTrans_UniqueCustomers","FactTable","2.4","9.6","Success"
"2026-02-23 17:42:45","df_Fact_Equipment_Sales","FactTable","2.4","9.6","Success"
"2026-02-23 17:45:31","df_Fact_Top50_JobCodes","FactTable","2.9","11.6","Success"
"2026-02-23 17:45:33","df_Fact_InSalOrd_InSalPar","FactTable","1.9","7.6","Success"
"2026-02-24 08:00:06","DF_PartMaster_Snapshot_Daily","AdHoc","3.4","10.2","Success"
"2026-02-24 09:30:17","df_Invoice_Raw","RawSource","0.1","0.25","Failed"
"2026-02-24 09:30:18","df_GlTrans_Raw","RawSource","0.1","0.25","Failed"
"2026-02-24 09:31:06","df_InTrans_PartsCounter_Raw","RawSource","0","0","Failed"
"2026-02-24 09:31:07","df_WKROFILE_Raw","RawSource","0","0","Failed"
"2026-02-24 09:31:08","df_GlTrans_Raw","RawSource","0.1","0.25","Failed"
"2026-02-24 09:31:09","df_JDIS_PART_INFORMATION_Raw","RawSource","0","0","Failed"
"2026-02-24 09:31:10","df_Invoice_Raw","RawSource","0","0","Failed"
"2026-02-24 09:31:58","df_InHist_PmManage_Raw","RawSource","1.9","4.75","Failed"
"2026-02-24 09:31:59","df_JDIS_PART_INFORMATION_Raw","RawSource","0.1","0.25","Failed"
"2026-02-24 09:32:01","df_Invoice_Raw","RawSource","1.9","4.75","Failed"
"2026-02-24 09:32:23","df_InTrans_PartsCounter_Raw","RawSource","0","0","Failed"
"2026-02-24 09:32:52","df_GlTrans_Raw","RawSource","0","0","Failed"
"2026-02-24 09:32:53","df_WKROFILE_Raw","RawSource","0","0","Failed"
"2026-02-24 09:33:15","df_InTrans_PartsCounter_Raw","RawSource","1.4","3.5","Failed"
"2026-02-24 09:33:23","df_Invoice_Raw","RawSource","1.9","4.75","Failed"
"2026-02-24 09:33:25","df_InHist_PmManage_Raw","RawSource","1.9","4.75","Failed"
"2026-02-24 09:33:43","df_GlTrans_Raw","RawSource","1.9","4.75","Failed"
"2026-02-24 09:33:44","df_WKROFILE_Raw","RawSource","1.4","3.5","Failed"
"2026-02-24 09:33:52","df_JDIS_PART_INFORMATION_Raw","RawSource","2.4","6","Failed"
"2026-02-24 09:35:59","df_Invoice_Raw","RawSource","1.9","4.75","Failed"
"2026-02-24 09:36:02","df_InHist_PmManage_Raw","RawSource","1.9","4.75","Failed"
"2026-02-24 09:36:59","df_JDIS_PART_INFORMATION_Raw","RawSource","2.4","6","Failed"
