"Timestamp","DataflowName","DataflowId","WorkspaceName","Category","Status","StartTime","EndTime","DurationMinutes","ErrorMessage"
"2026-02-26 10:29:02","df_WKOTHSUB_Raw","","","RawSource","Success","","","3.4",""
"2026-02-26 10:33:14","df_TechnicianPunchedDetail_Raw","","","RawSource","Success","","","7.9",""
"2026-02-26 10:41:30","df_VhTrans_Raw","","","RawSource","Success","","","2.4",""
"2026-02-26 10:41:31","df_TechnicianAttendance_Raw","","","RawSource","Success","","","2.4",""
"2026-02-26 10:46:13","df_ARMASTER_Raw","","","RawSource","Success","","","2.9",""
"2026-02-26 10:46:14","df_Branch_Name_Raw","","","RawSource","Success","","","2.4",""
"2026-02-26 10:46:15","df_CONTACT_Raw","","","RawSource","Success","","","2.9",""
"2026-02-26 10:49:44","df_InTrans_Incremental","","","AdHoc","Success","","","2.4",""
"2026-02-26 10:52:27","df_UniqueCustomer_Lookup","","","AdHoc","Success","","","5.4",""
"2026-02-26 10:52:28","df_Dim_Part","","","Dimension","Success","","","6.9",""
"2026-02-26 10:59:42","df_Dim_Technicans","","","Dimension","Success","","","2.4",""
"2026-02-26 10:59:43","df_Dim_JobCode","","","Dimension","Success","","","2.9",""
"2026-02-26 11:03:43","df_FactPartTransactions_Incremental","","","FactTable","Success","","","19.4",""
"2026-02-26 11:03:44","df_Fact_WorkOrderParts","","","FactTable","Success","","","27.9",""
"2026-02-26 11:19:15","df_Fact_Inventory","","","FactTable","Success","","","8.9",""
"2026-02-26 11:32:00","df_Fact_CustomerPerformance","","","FactTable","Success","","","4.9",""
"2026-02-26 11:32:13","df_Fact_Service_Parts_Detail","","","FactTable","Success","","","5.4",""
"2026-02-26 11:41:13","df_Fact_Branch12_Transactions","","","FactTable","Success","","","2.9",""
"2026-02-26 11:46:26","df_Fact_InTrans_UniqueCustomers","","","FactTable","Success","","","2.9",""
"2026-02-26 11:49:37","df_Fact_InSalOrd_InSalPar","","","FactTable","Success","","","1.9",""
"2026-02-26 11:49:38","df_Fact_Top50_JobCodes","","","FactTable","Success","","","3.4",""
"2026-03-01 07:00:07","DF_PartMaster_Snapshot_Weekly","","","AdHoc","Success","","","4.4",""
"2026-03-01 08:00:05","DF_PartMaster_Snapshot_Daily","","","AdHoc","Success","","","3.9",""
"2026-03-01 09:30:17","df_JDIS_PART_INFORMATION_Raw","","","RawSource","Failed","","","3.9",""
"2026-03-01 09:32:53","df_WKROFILE_Raw","","","RawSource","Failed","","","1.9",""
"2026-03-01 09:32:54","df_InHist_PmManage_Raw","","","RawSource","Failed","","","1.9",""
"2026-03-01 09:33:22","df_Invoice_Raw","","","RawSource","Failed","","","1.9",""
"2026-03-01 09:34:54","df_JDIS_PART_INFORMATION_Raw","","","RawSource","Failed","","","2.9",""
"2026-03-01 09:35:02","df_InTrans_PartsCounter_Raw","","","RawSource","Failed","","","1.9",""
"2026-03-01 09:35:30","df_GlTrans_Raw","","","RawSource","Failed","","","1.4",""
"2026-03-01 09:35:59","df_Invoice_Raw","","","RawSource","Failed","","","1.9",""
"2026-03-01 09:36:15","df_InHist_PmManage_Raw","","","RawSource","Failed","","","1.9",""
"2026-03-01 09:38:31","df_JDIS_PART_INFORMATION_Raw","","","RawSource","Failed","","","2.9",""
"2026-03-02 08:00:05","DF_PartMaster_Snapshot_Daily","","","AdHoc","Success","","","6.4",""
"2026-03-02 09:30:18","df_Invoice_Raw","","","RawSource","Failed","","","2.4",""
"2026-03-02 09:32:53","df_GlTrans_Raw","","","RawSource","Failed","","","1.9",""
"2026-03-02 09:32:54","df_InHist_PmManage_Raw","","","RawSource","Failed","","","1.9",""
"2026-03-02 09:33:24","df_InTrans_PartsCounter_Raw","","","RawSource","Failed","","","1.4",""
"2026-03-02 09:33:25","df_Invoice_Raw","","","RawSource","Failed","","","1.9",""
"2026-03-02 09:35:28","df_JDIS_PART_INFORMATION_Raw","","","RawSource","Failed","","","2.8",""
"2026-03-02 09:35:30","df_GlTrans_Raw","","","RawSource","Failed","","","1.9",""
"2026-03-02 09:35:31","df_InHist_PmManage_Raw","","","RawSource","Failed","","","1.9",""
"2026-03-02 09:36:02","df_Invoice_Raw","","","RawSource","Failed","","","1.9",""
"2026-03-02 09:36:05","df_WKROFILE_Raw","","","RawSource","Failed","","","1.9",""
"2026-03-02 09:39:01","df_JDIS_PART_INFORMATION_Raw","","","RawSource","Failed","","","2.9",""
"2026-03-02 10:15:31","df_Invoice_Raw","","","RawSource","Success","","","7.4",""
"2026-03-02 10:15:32","df_GlTrans_Raw","","","RawSource","Success","","","5.9",""
"2026-03-02 10:15:33","df_WKROFILE_Raw","","","RawSource","Success","","","3.9",""
"2026-03-02 10:15:34","df_InHist_PmManage_Raw","","","RawSource","Success","","","5.9",""
"2026-03-02 10:26:43","df_WKINVREG_Raw","","","RawSource","Success","","","2.4",""
"2026-03-02 10:26:44","df_WKMECHWK_Raw","","","RawSource","Success","","","2.9",""
"2026-03-02 10:26:45","df_WKRODESC_Raw","","","RawSource","Success","","","3.4",""
"2026-03-02 10:30:24","df_INSALORD_Raw","","","RawSource","Success","","","2.4",""
"2026-03-02 10:30:25","df_INSALPAR_Raw","","","RawSource","Success","","","4.9",""
"2026-03-02 10:36:08","df_VhTrans_Raw","","","RawSource","Success","","","2.4",""
"2026-03-02 10:39:51","df_BranchOperational_Raw","","","RawSource","Success","","","2.4",""
"2026-03-02 10:39:52","df_ArMaster_Contact_Raw","","","RawSource","Success","","","2.4",""
"2026-03-02 10:43:20","df_InTrans_Incremental","","","AdHoc","Success","","","2.4",""
"2026-03-02 10:46:03","df_UniqueCustomer_Lookup","","","AdHoc","Success","","","4.4",""
"2026-03-02 10:51:43","df_Dim_Branch12_Parts","","","Dimension","Success","","","1.9",""
"2026-03-02 10:54:07","df_Fact_Service_Invoices","","","FactTable","Success","","","8.9",""
"2026-03-02 11:11:21","df_Fact_First_Pass_Fill","","","FactTable","Success","","","11.4",""
"2026-03-02 11:11:22","df_Fact_Parts_Invoices","","","FactTable","Success","","","10.9",""
"2026-03-02 11:11:23","df_Fact_Invoice_UniqueCustomers","","","FactTable","Success","","","13.9",""
"2026-03-02 11:11:26","df_Fact_LaborJobSummary","","","FactTable","Success","","","12.9",""
"2026-03-02 11:25:36","df_Fact_PartsAdjustments","","","FactTable","Success","","","2.9",""
"2026-03-02 11:25:37","df_Fact_Invoice_InventoryAnalysis","","","FactTable","Success","","","2.9",""
"2026-03-02 11:29:50","df_Fact_InTrans_UniqueCustomers","","","FactTable","Success","","","2.9",""
"2026-03-02 11:33:02","df_Fact_Top50_JobCodes","","","FactTable","Success","","","3.9",""
"2026-03-02 11:33:03","df_Fact_PartsPromo","","","FactTable","Success","","","2.4",""
"2026-03-02 11:35:39","df_Fact_InSalOrd_InSalPar","","","FactTable","Success","","","1.9",""
"2026-03-02 13:53:10","df_Fact_Transfers","","","FactTable","Success","","","7.4",""
"2026-03-02 18:08:25","df_InTrans_Incremental","","","AdHoc","Cancelled","","","10.4",""
"2026-03-02 18:18:50","df_InTrans_Incremental","","","AdHoc","Failed","","","0.1",""
"2026-03-02 18:19:41","df_InTrans_Incremental","","","AdHoc","Failed","","","0.1",""
"2026-03-02 18:28:11","df_InTrans_Incremental","","","AdHoc","Success","","","2.4",""
"2026-03-02 18:44:08","df_Fact_Inventory","","","FactTable","Success","","","6.9",""
"2026-03-02 18:44:09","df_Fact_WorkOrderParts","","","FactTable","Success","","","14.9",""
"2026-03-02 18:59:23","df_Fact_LaborJobSummary","","","FactTable","Success","","","4.9",""
"2026-03-02 19:10:43","df_Fact_Invoice_InventoryAnalysis","","","FactTable","Success","","","2.9",""
"2026-03-02 19:10:45","df_Fact_Branch12_Transactions","","","FactTable","Success","","","6.4",""
"2026-03-02 19:17:30","df_Fact_PendingInspections","","","FactTable","Success","","","2.4",""
"2026-03-02 19:17:31","df_Fact_InTrans_UniqueCustomers","","","FactTable","Success","","","2.9",""
"2026-03-02 19:17:32","df_Fact_Equipment_Sales","","","FactTable","Success","","","2.9",""
"2026-03-02 19:20:42","df_Fact_Top50_JobCodes","","","FactTable","Success","","","3.4",""
"2026-03-02 19:20:43","df_Fact_InSalOrd_InSalPar","","","FactTable","Success","","","1.9",""
"2026-03-02 19:26:03","df_Fact_Transfers","","","FactTable","Success","","","5.9",""
"2026-03-02 22:11:15","df_InTrans_Incremental","","","AdHoc","Success","","","2.9",""
"2026-03-02 22:15:11","df_Parts_InterbranchTransfer_Raw","","","RawSource","Success","","","1.9",""
"2026-03-03 08:00:04","DF_PartMaster_Snapshot_Daily","","","AdHoc","Success","","","4.9",""
"2026-03-03 09:30:17","df_GlTrans_Raw","","","RawSource","Failed","","","2.4",""
"2026-03-03 09:30:18","df_Invoice_Raw","","","RawSource","Failed","","","2.9",""
"2026-03-03 09:30:24","df_InHist_PmManage_Raw","","","RawSource","Failed","","","2.9",""
"2026-03-03 09:33:23","df_GlTrans_Raw","","","RawSource","Failed","","","1.9",""
"2026-03-03 09:33:24","df_InTrans_PartsCounter_Raw","","","RawSource","Failed","","","1.4",""
"2026-03-03 09:33:53","df_Invoice_Raw","","","RawSource","Failed","","","1.9",""
"2026-03-03 09:33:59","df_InHist_PmManage_Raw","","","RawSource","Failed","","","1.9",""
"2026-03-03 09:34:23","df_JDIS_PART_INFORMATION_Raw","","","RawSource","Failed","","","2.9",""
"2026-03-03 09:34:53","df_WKROFILE_Raw","","","RawSource","Failed","","","1.9",""
"2026-03-03 09:35:31","df_InTrans_PartsCounter_Raw","","","RawSource","Failed","","","1.4",""
"2026-03-03 09:36:00","df_GlTrans_Raw","","","RawSource","Failed","","","1.9",""
"2026-03-03 09:36:29","df_Invoice_Raw","","","RawSource","Failed","","","1.9",""
"2026-03-03 09:36:37","df_InHist_PmManage_Raw","","","RawSource","Failed","","","1.9",""
"2026-03-03 09:37:29","df_WKROFILE_Raw","","","RawSource","Failed","","","1.9",""
"2026-03-03 09:37:59","df_JDIS_PART_INFORMATION_Raw","","","RawSource","Failed","","","3.4",""
"2026-03-03 10:15:18","df_InHist_PmManage_Raw","","","RawSource","Success","","","5.9",""
"2026-03-03 10:15:19","df_Invoice_Raw","","","RawSource","Success","","","6.9",""
"2026-03-03 10:25:32","df_WKMECHWK_Raw","","","RawSource","Success","","","2.9",""
"2026-03-03 10:29:14","df_INSALPAR_Raw","","","RawSource","Success","","","4.9",""
"2026-03-03 10:29:15","df_INSALORD_Raw","","","RawSource","Success","","","2.4",""
"2026-03-03 10:34:57","df_VhTrans_Raw","","","RawSource","Success","","","3.9",""
"2026-03-03 10:34:58","df_TechnicianInvoice_Raw","","","RawSource","Success","","","3.4",""
"2026-03-03 10:35:09","df_TechnicianEfficiency_Raw","","","RawSource","Success","","","2.9",""
"2026-03-03 10:39:12","df_Branch_Name_Raw","","","RawSource","Success","","","2.4",""
"2026-03-03 10:39:13","df_CONTACT_Raw","","","RawSource","Success","","","2.4",""
"2026-03-03 10:39:15","df_WarClaim_Raw","","","RawSource","Success","","","1.9",""
"2026-03-03 10:43:12","df_InTrans_Incremental","","","AdHoc","Success","","","2.9",""
"2026-03-03 10:47:24","df_Dim_Customer","","","Dimension","Success","","","2.9",""
"2026-03-03 10:47:25","df_Dim_Date","","","Dimension","Success","","","2.4",""
"2026-03-03 10:47:26","df_Dim_Part","","","Dimension","Success","","","5.4",""
"2026-03-03 10:53:06","df_Dim_Technicans","","","Dimension","Success","","","1.9",""
"2026-03-03 10:56:01","df_FactPartTransactions_Incremental","","","FactTable","Success","","","3.9",""
"2026-03-03 10:56:02","df_Fact_Service_Detail","","","FactTable","Success","","","6.9",""
"2026-03-03 11:12:18","df_Fact_Invoice_UniqueCustomers","","","FactTable","Success","","","10.4",""
"2026-03-03 11:12:20","df_Fact_Service_Parts_Detail","","","FactTable","Success","","","5.4",""
"2026-03-03 11:23:04","df_Fact_PartSales_24Hours","","","FactTable","Success","","","3.4",""
"2026-03-03 11:23:05","df_Fact_PartsAdjustments","","","FactTable","Success","","","2.4",""
"2026-03-03 11:26:12","df_Fact_Parts_With_Open_Orders","","","FactTable","Success","","","2.4",""
"2026-03-03 11:28:55","df_Fact_PendingInspections","","","FactTable","Success","","","2.4",""
"2026-03-03 11:28:56","df_Fact_InTrans_UniqueCustomers","","","FactTable","Success","","","3.9",""
"2026-03-03 11:33:08","df_Fact_Top50_JobCodes","","","FactTable","Success","","","2.9",""
"2026-03-03 14:35:39","df_Parts_InterbranchTransfer_Raw","","","RawSource","Success","","","2.4",""
"2026-03-03 14:43:49","df_InTrans_Incremental","","","AdHoc","Success","","","1.9",""
"2026-03-03 15:40:33","df_Fact_Transfers","","","FactTable","Success","","","6.4",""
"2026-03-04 08:01:05","DF_PartMaster_Snapshot_Daily","","","AdHoc","Success","","","5.9",""
"2026-03-04 09:30:19","df_InHist_PmManage_Raw","","","RawSource","Failed","","","2.4",""
"2026-03-04 09:30:20","df_GlTrans_Raw","","","RawSource","Failed","","","1.9",""
"2026-03-04 09:32:55","df_GlTrans_Raw","","","RawSource","Failed","","","1.9",""
"2026-03-04 09:33:25","df_Invoice_Raw","","","RawSource","Failed","","","2.4",""
"2026-03-04 09:33:26","df_InHist_PmManage_Raw","","","RawSource","Failed","","","1.9",""
"2026-03-04 09:34:26","df_JDIS_PART_INFORMATION_Raw","","","RawSource","Failed","","","3.4",""
"2026-03-04 09:35:31","df_InTrans_PartsCounter_Raw","","","RawSource","Failed","","","1.9",""
"2026-03-04 09:35:32","df_GlTrans_Raw","","","RawSource","Failed","","","1.9",""
"2026-03-04 09:36:04","df_InHist_PmManage_Raw","","","RawSource","Failed","","","1.9",""
"2026-03-04 09:36:32","df_WKROFILE_Raw","","","RawSource","Failed","","","3.4",""
"2026-03-04 09:38:32","df_JDIS_PART_INFORMATION_Raw","","","RawSource","Failed","","","3.4",""
"2026-03-04 10:15:27","df_WKROFILE_Raw","","","RawSource","Success","","","3.9",""
"2026-03-04 10:26:40","df_WKRODESC_Raw","","","RawSource","Success","","","2.9",""
"2026-03-04 10:26:41","df_WKOTHSUB_Raw","","","RawSource","Success","","","3.4",""
"2026-03-04 10:30:23","df_VHSTOCK_Raw","","","RawSource","Success","","","2.9",""
"2026-03-04 10:30:29","df_RepairOrderDetail_Raw","","","RawSource","Success","","","3.4",""
"2026-03-04 10:35:05","df_TechnicianEfficiency_Raw","","","RawSource","Success","","","3.4",""
"2026-03-04 10:35:06","df_VhStockAccess_Raw","","","RawSource","Success","","","3.4",""
"2026-03-04 10:38:58","df_ArMaster_Contact_Raw","","","RawSource","Success","","","2.4",""
"2026-03-04 10:38:59","df_WARSUBCI_LABOUR_Raw","","","RawSource","Success","","","2.4",""
"2026-03-04 10:39:00","df_WarClaim_Raw","","","RawSource","Success","","","2.4",""
"2026-03-04 10:42:57","df_InTrans_Incremental","","","AdHoc","Success","","","1.9",""
"2026-03-04 10:46:08","df_Dim_Customer","","","Dimension","Success","","","3.4",""
"2026-03-04 10:46:09","df_Dim_Date","","","Dimension","Success","","","2.4",""
"2026-03-04 10:51:48","df_Dim_Technicans","","","Dimension","Success","","","1.9",""
"2026-03-04 10:51:49","df_Dim_JobCode","","","Dimension","Success","","","2.9",""
"2026-03-04 10:55:11","df_Fact_Inventory","","","FactTable","Success","","","10.9",""
"2026-03-04 10:55:12","df_FactPartTransactions_Incremental","","","FactTable","Success","","","4.4",""
"2026-03-04 11:09:51","df_Fact_WorkOrderParts","","","FactTable","Failed","","","5.9",""
"2026-03-04 11:16:30","df_Fact_WorkOrderParts","","","FactTable","Success","","","14.9",""
"2026-03-04 11:31:42","df_Fact_CustomerPerformance","","","FactTable","Success","","","5.9",""
"2026-03-04 11:31:43","df_Fact_LaborJobSummary","","","FactTable","Success","","","5.9",""
"2026-03-04 11:31:44","df_Fact_Invoice_UniqueCustomers","","","FactTable","Success","","","7.9",""
"2026-03-04 11:39:57","df_Fact_PartsAdjustments","","","FactTable","Success","","","2.9",""
"2026-03-04 11:39:58","df_Fact_Branch12_Transactions","","","FactTable","Success","","","4.4",""
"2026-03-04 11:44:38","df_Fact_PendingInspections","","","FactTable","Success","","","2.4",""
"2026-03-04 11:44:39","df_Fact_Equipment_Sales","","","FactTable","Success","","","2.4",""
"2026-03-04 11:44:40","df_Fact_InTrans_UniqueCustomers","","","FactTable","Success","","","2.9",""
"2026-03-04 11:47:51","df_Fact_NegativeOnHand_OnHandNoBin","","","FactTable","Success","","","1.9",""
"2026-03-04 11:51:30","df_Fact_InSalOrd_InSalPar","","","FactTable","Success","","","2.4",""
"2026-03-05 08:00:08","DF_PartMaster_Snapshot_Daily",,,"AdHoc","Success",,,"5.4",
"2026-03-05 09:30:22","df_JDIS_PART_INFORMATION_Raw",,,"RawSource","Failed",,,"3.4",
"2026-03-05 09:30:23","df_WKROFILE_Raw",,,"RawSource","Failed",,,"2.9",
"2026-03-05 09:32:58","df_GlTrans_Raw",,,"RawSource","Failed",,,"2.4",
"2026-03-05 09:32:59","df_Parts_InterbranchTransfer_Raw",,,"RawSource","Failed",,,"1.4",
"2026-03-05 09:33:27","df_InHist_PmManage_Raw",,,"RawSource","Failed",,,"1.9",
"2026-03-05 09:33:58","df_Invoice_Raw",,,"RawSource","Failed",,,"2.4",
"2026-03-05 09:33:59","df_WKROFILE_Raw",,,"RawSource","Failed",,,"1.9",
"2026-03-05 09:34:28","df_JDIS_PART_INFORMATION_Raw",,,"RawSource","Failed",,,"3.4",
"2026-03-05 09:35:04","df_Parts_InterbranchTransfer_Raw",,,"RawSource","Failed",,,"1.4",
"2026-03-05 09:35:30","df_InTrans_PartsCounter_Raw",,,"RawSource","Failed",,,"1.4",
"2026-03-05 09:36:04","df_InHist_PmManage_Raw",,,"RawSource","Failed",,,"1.9",
"2026-03-05 09:36:05","df_GlTrans_Raw",,,"RawSource","Failed",,,"1.4",
"2026-03-05 09:36:36","df_WKROFILE_Raw",,,"RawSource","Failed",,,"1.9",
"2026-03-05 09:37:05","df_Invoice_Raw",,,"RawSource","Failed",,,"1.9",
"2026-03-05 09:37:35","df_InTrans_PartsCounter_Raw",,,"RawSource","Failed",,,"1.4",
"2026-03-05 09:38:36","df_JDIS_PART_INFORMATION_Raw",,,"RawSource","Failed",,,"3.4",
"2026-03-05 10:15:16","df_Invoice_Raw",,,"RawSource","Success",,,"6.9",
"2026-03-05 10:15:17","df_InTrans_PartsCounter_Raw",,,"RawSource","Success",,,"8.4",
"2026-03-05 10:26:59","df_WKMECHWK_Raw",,,"RawSource","Success",,,"3.4",
"2026-03-05 10:27:00","df_WKINVREG_Raw",,,"RawSource","Success",,,"2.4",
"2026-03-05 10:30:43","df_TechnicianInvoiceDetail_Raw",,,"RawSource","Success",,,"7.9",
"2026-03-05 10:38:58","df_TechnicianEfficiency_Raw",,,"RawSource","Success",,,"2.4",
"2026-03-05 10:38:59","df_TechnicianPunchedTime_Raw",,,"RawSource","Success",,,"3.4",
"2026-03-05 10:39:14","df_VhTrans_Raw",,,"RawSource","Success",,,"2.4",
"2026-03-05 10:42:40","df_ArMaster_Contact_Raw",,,"RawSource","Success",,,"2.4",
"2026-03-05 10:42:41","df_BranchOperational_Raw",,,"RawSource","Success",,,"2.4",
"2026-03-05 10:46:09","df_InTrans_Incremental",,,"AdHoc","Success",,,"1.9",
"2026-03-05 10:49:34","df_Dim_Part",,,"Dimension","Success",,,"5.4",
"2026-03-05 10:49:35","df_UniqueCustomer_Lookup",,,"AdHoc","Success",,,"3.9",
"2026-03-05 10:55:13","df_Dim_JobCode",,,"Dimension","Success",,,"1.9",
"2026-03-05 10:55:15","df_Dim_Branch12_Parts",,,"Dimension","Success",,,"1.9",
"2026-03-05 10:57:39","df_Fact_Parts_Details",,,"FactTable","Success",,,"9.4",
"2026-03-05 10:57:40","df_Fact_Service_Invoices",,,"FactTable","Success",,,"9.9",
"2026-03-05 11:12:29","df_Fact_First_Pass_Fill",,,"FactTable","Success",,,"4.4",
"2026-03-05 11:12:30","df_Fact_Service_Parts_Detail",,,"FactTable","Success",,,"3.4",
"2026-03-05 11:12:31","df_Fact_LaborJobSummary",,,"FactTable","Success",,,"9.4",
"2026-03-05 11:12:32","df_Fact_Invoice_UniqueCustomers",,,"FactTable","Success",,,"7.9",
"2026-03-05 11:22:13","df_Fact_Invoice_InventoryAnalysis",,,"FactTable","Success",,,"2.9",
"2026-03-05 11:22:14","df_Fact_Parts_With_Open_Orders",,,"FactTable","Success",,,"2.4",
"2026-03-05 11:25:55","df_Fact_Transfers",,,"FactTable","Success",,,"5.9",
"2026-03-05 11:32:08","df_Fact_InSalOrd_InSalPar",,,"FactTable","Success",,,"3.9",
"2026-03-05 11:32:09","df_Fact_NegativeOnHand_OnHandNoBin",,,"FactTable","Success",,,"3.4",
"2026-03-05 11:32:10","df_Fact_PartsPromo",,,"FactTable","Success",,,"2.4",
"2026-03-05 11:37:54","df_Fact_Top50_JobCodes",,,"FactTable","Success",,,"2.9",
"2026-03-06 08:00:07","DF_PartMaster_Snapshot_Daily",,,"AdHoc","Success",,,"3.9",
"2026-03-06 09:30:17","df_JDIS_PART_INFORMATION_Raw",,,"RawSource","Failed",,,"3.9",
"2026-03-06 09:32:54","df_GlTrans_Raw",,,"RawSource","Failed",,,"1.9",
"2026-03-06 09:32:57","df_Parts_InterbranchTransfer_Raw",,,"RawSource","Failed",,,"1.4",
"2026-03-06 09:33:23","df_Invoice_Raw",,,"RawSource","Failed",,,"2.4",
"2026-03-06 09:33:25","df_InTrans_PartsCounter_Raw",,,"RawSource","Failed",,,"1.4",
"2026-03-06 09:33:54","df_InHist_PmManage_Raw",,,"RawSource","Failed",,,"2.4",
"2026-03-06 09:34:54","df_JDIS_PART_INFORMATION_Raw",,,"RawSource","Failed",,,"4.4",
"2026-03-06 09:35:31","df_InTrans_PartsCounter_Raw",,,"RawSource","Failed",,,"1.9",
"2026-03-06 09:35:33","df_GlTrans_Raw",,,"RawSource","Failed",,,"1.9",
"2026-03-06 09:35:52","df_Parts_InterbranchTransfer_Raw",,,"RawSource","Failed",,,"1.9",
"2026-03-06 09:36:32","df_Invoice_Raw",,,"RawSource","Failed",,,"2.4",
"2026-03-06 09:36:59","df_InHist_PmManage_Raw",,,"RawSource","Failed",,,"1.9",
"2026-03-06 09:40:01","df_JDIS_PART_INFORMATION_Raw",,,"RawSource","Failed",,,"3.4",
"2026-03-06 10:15:20","df_InHist_PmManage_Raw",,,"RawSource","Success",,,"4.9",
"2026-03-06 10:30:06","df_WKVEHFL_Raw",,,"RawSource","Success",,,"2.9",
"2026-03-06 10:30:13","df_WKRODESC_Raw",,,"RawSource","Success",,,"3.4",
"2026-03-06 10:30:16","df_WKOTHSUB_Raw",,,"RawSource","Success",,,"3.9",
"2026-03-06 10:34:31","df_TechnicianInvoiceDetail_Raw",,,"RawSource","Success",,,"3.9",
"2026-03-06 10:34:32","df_INSALPAR_Raw",,,"RawSource","Success",,,"1.9",
"2026-03-06 10:34:33","df_VHSTOCK_Raw",,,"RawSource","Success",,,"2.4",
"2026-03-06 10:34:37","df_RepairOrderDetail_Raw",,,"RawSource","Success",,,"2.4",
"2026-03-06 10:38:44","df_TechnicianPunchedTime_Raw",,,"RawSource","Success",,,"3.4",
"2026-03-06 10:38:45","df_VhTrans_Raw",,,"RawSource","Success",,,"2.4",
"2026-03-06 10:38:47","df_TechnicianEfficiency_Raw",,,"RawSource","Success",,,"2.9",
"2026-03-06 10:42:27","df_WarClaim_Raw",,,"RawSource","Success",,,"2.4",
"2026-03-06 10:42:28","df_ARMASTER_Raw",,,"RawSource","Success",,,"2.9",
"2026-03-06 10:42:34","df_ArMaster_Contact_Raw",,,"RawSource","Success",,,"2.4",
"2026-03-06 10:42:38","df_ArMaster_Customer_Raw",,,"RawSource","Success",,,"2.9",
"2026-03-06 10:46:25","df_InTrans_Incremental",,,"AdHoc","Success",,,"2.4",
"2026-03-06 10:50:07","df_Dim_Part",,,"Dimension","Success",,,"5.4",
"2026-03-06 10:50:08","df_Dim_Customer",,,"Dimension","Success",,,"2.9",
"2026-03-06 10:55:48","df_Dim_Branch12_Parts",,,"Dimension","Success",,,"2.4",
"2026-03-06 10:58:24","df_Dim_Technicans",,,"Dimension","Success",,,"1.9",
"2026-03-06 11:01:22","df_Fact_WorkOrderParts",,,"FactTable","Failed",,,"13.4",
"2026-03-06 11:01:23","df_Fact_Inventory",,,"FactTable","Success",,,"9.4",
"2026-03-06 11:01:24","df_Fact_Service_Invoices",,,"FactTable","Success",,,"12.4",
"2026-03-06 11:01:25","df_Fact_Service_Detail",,,"FactTable","Success",,,"9.9",
"2026-03-06 11:01:29","df_Fact_Parts_Details",,,"FactTable","Success",,,"14.9",
"2026-03-06 11:15:32","df_Fact_WorkOrderParts",,,"FactTable","Success",,,"18.4",
"2026-03-06 11:34:14","df_Fact_Parts_Invoices",,,"FactTable","Success",,,"5.4",
"2026-03-06 11:34:15","df_Fact_Invoice_UniqueCustomers",,,"FactTable","Success",,,"7.4",
"2026-03-06 11:34:17","df_Fact_LaborJobSummary",,,"FactTable","Success",,,"4.4",
"2026-03-06 11:41:56","df_Fact_PartSales_24Hours",,,"FactTable","Success",,,"3.4",
"2026-03-06 11:41:57","df_Fact_PartsAdjustments",,,"FactTable","Success",,,"2.4",
"2026-03-06 11:45:38","df_Fact_Transfers",,,"FactTable","Success",,,"5.9",
"2026-03-06 11:45:39","df_Fact_InTrans_UniqueCustomers",,,"FactTable","Success",,,"4.4",
"2026-03-06 11:51:53","df_Fact_PartsPromo",,,"FactTable","Success",,,"1.9",
"2026-03-06 11:51:54","df_Fact_InSalOrd_InSalPar",,,"FactTable","Success",,,"1.9",
