"Timestamp","DataflowName","DataflowId","WorkspaceName","Category","Status","StartTime","EndTime","DurationMinutes","ErrorMessage"
"2026-03-23 14:53:39","df_Fact_PartSales_24Hours","1c5666ee-a319-4748-a4e7-026b0a2af750","LH_Master_Data","FactTable","Success","2026-03-23 10:13:29","2026-03-23 10:16:54","3.4",""
"2026-03-24 08:00:38","df_Fact_Parts_With_Open_Orders","8acc22e2-c771-422b-a606-320087e02f99","LH_Master_Data","FactTable","Success","2026-03-23 10:13:31","2026-03-23 10:15:56","2.4",""
"2026-03-24 08:00:29","df_Fact_Branch12_Transactions","00f5fd1b-628e-45b7-a458-89528bac8d09","LH_Master_Data","FactTable","Success","2026-03-23 10:13:34","2026-03-23 10:15:59","2.4",""
"2026-03-24 08:00:31","df_Fact_InTrans_UniqueCustomers","a101a36a-c5cb-446f-942d-25516f6674d0","LH_Master_Data","FactTable","Success","2026-03-23 10:17:11","2026-03-23 10:19:36","2.4",""
"2026-03-23 14:53:31","df_Fact_Equipment_Sales","c17d82d1-76fa-4058-ad06-73ecdb0e3a1c","LH_Master_Data","FactTable","Success","2026-03-23 10:17:12","2026-03-23 10:19:37","2.4",""
"2026-03-24 08:00:40","df_Fact_PendingInspections","35ada71b-e719-470e-90f9-fe15e76bd638","LH_Master_Data","FactTable","Success","2026-03-23 10:17:12","2026-03-23 10:19:37","2.4",""
"2026-03-24 08:00:42","df_Fact_Transfers","0d3d6a4f-096e-4a01-9ac7-1811ce778550","LH_Master_Data","FactTable","Success","2026-03-23 10:17:15","2026-03-23 10:23:10","5.9",""
"2026-03-23 14:53:40","df_Fact_PartsPromo","8310b7c3-8f57-4a9b-af44-be36bd8714d5","LH_Master_Data","FactTable","Success","2026-03-23 10:23:29","2026-03-23 10:25:24","1.9",""
"2026-03-23 14:36:11","df_Fact_NegativeOnHand_OnHandNoBin","67f5355a-ddcc-4a19-8abc-a6dfbca48ac6","LH_Master_Data","FactTable","Success","2026-03-23 10:23:29","2026-03-23 10:25:25","1.9",""
"2026-03-24 08:00:31","df_Fact_InSalOrd_InSalPar","b77e8d7e-b874-414a-a137-a2d78bbbd53b","LH_Master_Data","FactTable","Success","2026-03-23 10:23:30","2026-03-23 10:25:25","1.9",""
"2026-03-24 08:00:42","df_Fact_Top50_JobCodes","16324bfe-cf66-44a6-b644-416be32c753d","LH_Master_Data","FactTable","Success","2026-03-23 10:23:30","2026-03-23 10:26:25","2.9",""
"2026-03-24 08:00:46","df_InMaster_Raw","ba161336-268a-44b9-b123-0ed46d1b2110","LH_Master_Data","RawSource","Success","2026-03-23 14:08:08","2026-03-23 14:12:34","4.4",""
"2026-03-23 14:53:21","df_Dim_Franchise","5cda755b-e129-45b0-83c1-2dfac15614fe","LH_Master_Data","Dimension","Success","2026-03-23 15:49:58","2026-03-23 15:52:24","2.4",""
"2026-03-24 08:00:22","df_Dim_Location","fd3cdedf-ba6d-447e-843a-21b961285b6c","LH_Master_Data","Dimension","Success","2026-03-23 15:49:58","2026-03-23 15:52:23","2.4",""
"2026-03-24 08:00:24","df_Dim_SLC","16f17b3f-bd92-49e0-9a19-968ac50bd868","LH_Master_Data","Dimension","Success","2026-03-23 15:49:58","2026-03-23 15:52:24","2.4",""
"2026-03-24 08:00:25","df_Dim_Source","3a88a8b1-2aae-4fee-b6f5-3fc46366dc9a","LH_Master_Data","Dimension","Success","2026-03-23 15:49:59","2026-03-23 15:52:24","2.4",""
"2026-03-23 14:23:00","df_Dim_DealerGroupCode","28a80956-959f-4472-a442-d648f23882aa","LH_Master_Data","Dimension","Success","2026-03-23 15:49:59","2026-03-23 15:52:54","2.9",""
"2026-03-24 08:00:17","df_Dim_CommodityCode","d389c8e0-12c5-4ad9-8c2b-00e4c91a82f8","LH_Master_Data","Dimension","Success","2026-03-23 15:53:07","2026-03-23 15:55:32","2.4",""
"2026-03-23 12:08:09","df_Dim_VendorCode","f5fea865-b290-4456-adc4-0aaf419af1b8","LH_Master_Data","Dimension","Success","2026-03-23 15:53:08","2026-03-23 15:55:03","1.9",""
"2026-03-24 08:00:16","df_Dim_AdjustmentType","afe6e903-ae90-4209-99b1-250b9a19fbe8","LH_Master_Data","Dimension","Success","2026-03-23 15:53:08","2026-03-23 15:55:03","1.9",""
"2026-03-24 08:00:22","df_Dim_ModuleType","b44f85b5-3ddb-46e5-8b15-2fce0452a8bc","LH_Master_Data","Dimension","Success","2026-03-23 15:53:09","2026-03-23 15:55:04","1.9",""
"2026-03-23 14:53:24","df_Dim_PaymentMethod","0103a6f8-c83c-4460-9ffe-e1ad49ad5642","LH_Master_Data","Dimension","Success","2026-03-23 15:53:11","2026-03-23 15:55:37","2.4",""
"2026-03-23 14:53:25","df_Dim_RepairOrder","7da0b5bf-5d72-4b3e-9faf-ada80b028f96","LH_Master_Data","Dimension","Success","2026-03-23 15:55:49","2026-03-23 15:58:44","2.9",""
"2026-03-24 08:00:23","df_Dim_PromoType","96c2492e-3000-4e24-b78c-03e522bd3b27","LH_Master_Data","Dimension","Success","2026-03-23 15:55:49","2026-03-23 16:00:14","4.4",""
"2026-03-23 12:08:04","df_Dim_JobType","25ec8ed1-95fb-4028-8ddc-fd8f01e713db","LH_Master_Data","Dimension","Success","2026-03-23 15:55:49","2026-03-23 15:57:44","1.9",""
"2026-03-24 08:00:47","df_InTrans_Incremental","0e3bc9ec-acb9-4498-8ce5-a508a968f659","LH_Master_Data","AdHoc","Success","2026-03-23 16:00:21","2026-03-23 16:02:46","2.4",""
"2026-03-23 14:53:49","df_JDIS_PART_INFORMATION_Raw","5b7af2e1-fcdd-4466-a1a8-7b894baba501","LH_Master_Data","RawSource","Success","2026-03-23 16:00:24","2026-03-23 16:14:20","13.9",""
"2026-03-23 14:36:13","df_Fact_PartSales_24Hours","1c5666ee-a319-4748-a4e7-026b0a2af750","LH_Master_Data","FactTable","Success","2026-03-23 16:14:38","2026-03-23 16:18:33","3.9",""
"2026-03-24 08:00:51","DF_PartMaster_Snapshot_Daily","f23349c1-6919-4c2c-82fe-4448e50eb650","LH_Master_Data","AdHoc","Success","2026-03-24 07:00:08","2026-03-24 07:04:33","4.4",""
"2026-03-25 08:00:44","df_GlTrans_Raw","bc446f47-b623-42c7-8c29-aab5b473cf52","LH_Master_Data","RawSource","Success","2026-03-24 09:15:25","2026-03-24 09:21:51","6.4",""
"2026-03-25 08:00:44","df_InHist_PmManage_Raw","4da865da-2298-45a8-afa4-f64260c55fed","LH_Master_Data","RawSource","Success","2026-03-24 09:15:25","2026-03-24 09:21:50","6.4",""
"2026-03-25 08:00:47","df_Invoice_Raw","24b33a07-d062-4f3b-a2c1-431e4ff2616d","LH_Master_Data","RawSource","Success","2026-03-24 09:15:25","2026-03-24 09:23:50","8.4",""
"2026-03-25 08:00:46","df_InTrans_PartsCounter_Raw","55cd9b2c-f353-476f-a5ba-ac815b06639f","LH_Master_Data","RawSource","Success","2026-03-24 09:15:25","2026-03-24 09:23:20","7.9",""
"2026-03-25 08:00:49","df_Parts_InterbranchTransfer_Raw","36254981-9926-4a98-8416-2d47e50d9c54","LH_Master_Data","RawSource","Success","2026-03-24 09:15:25","2026-03-24 09:17:50","2.4",""
"2026-03-25 08:00:59","df_WKROFILE_Raw","74c88e8e-8144-479b-a4be-f927bb1b9656","LH_Master_Data","RawSource","Success","2026-03-24 09:15:25","2026-03-24 09:20:20","4.9",""
"2026-03-25 08:00:47","df_JDIS_PART_INFORMATION_Raw","5b7af2e1-fcdd-4466-a1a8-7b894baba501","LH_Master_Data","RawSource","Success","2026-03-24 09:15:25","2026-03-24 09:27:50","12.4",""
"2026-03-25 08:00:58","df_WKMECHWK_Raw","a5328184-b414-49f9-bdb7-ee361e774718","LH_Master_Data","RawSource","Success","2026-03-24 09:28:06","2026-03-24 09:31:01","2.9",""
"2026-03-25 08:00:58","df_WKOTHSUB_Raw","5398a34b-d479-4d89-8048-0c6e0823f7c4","LH_Master_Data","RawSource","Success","2026-03-24 09:28:06","2026-03-24 09:31:01","2.9",""
"2026-03-25 08:00:59","df_WKRODESC_Raw","1e6bc9c8-b408-4650-ac5d-9adf7213f500","LH_Master_Data","RawSource","Success","2026-03-24 09:28:07","2026-03-24 09:31:02","2.9",""
"2026-03-25 08:01:00","df_WKVEHFL_Raw","e21097ce-ae22-49e6-a639-15dcb7ef1eb6","LH_Master_Data","RawSource","Success","2026-03-24 09:28:07","2026-03-24 09:30:32","2.4",""
"2026-03-25 08:00:57","df_WKINVREG_Raw","b0e46e25-4fe4-4b97-808e-0840a2347c18","LH_Master_Data","RawSource","Success","2026-03-24 09:28:07","2026-03-24 09:30:32","2.4",""
"2026-03-25 08:00:44","df_InMaster_Raw","ba161336-268a-44b9-b123-0ed46d1b2110","LH_Master_Data","RawSource","Success","2026-03-24 09:28:08","2026-03-24 09:32:03","3.9",""
"2026-03-24 08:00:52","df_RepairOrderDetail_Raw","1af5189f-0cec-4345-b6c0-52eec21bb79f","LH_Master_Data","RawSource","Success","2026-03-24 09:32:24","2026-03-24 09:34:49","2.4",""
"2026-03-25 08:00:45","df_INSALORD_Raw","11fbbb6a-3761-4413-a308-6cf175dd46e4","LH_Master_Data","RawSource","Success","2026-03-24 09:32:24","2026-03-24 09:34:49","2.4",""
"2026-03-24 08:00:58","df_VHSTOCK_Raw","157b0f2d-0329-47ed-ab13-48289a34753c","LH_Master_Data","RawSource","Success","2026-03-24 09:32:25","2026-03-24 09:35:20","2.9",""
"2026-03-25 08:00:52","df_TechnicianPunchedDetail_Raw","3b1d5198-4a20-4e20-ae1c-cb255454ba80","LH_Master_Data","RawSource","Success","2026-03-24 09:32:25","2026-03-24 09:35:50","3.4",""
"2026-03-25 08:00:45","df_INSALPAR_Raw","2fe2672f-a592-4848-b714-8bea2941b02e","LH_Master_Data","RawSource","Success","2026-03-24 09:32:25","2026-03-24 09:34:20","1.9",""
"2026-03-25 08:00:52","df_TechnicianInvoiceDetail_Raw","8a2826d7-808f-4d8b-ad4b-05de29829b3d","LH_Master_Data","RawSource","Success","2026-03-24 09:41:55","2026-03-24 09:45:51","3.9",""
"2026-03-25 08:00:56","df_VhStockAccess_Raw","b5cb091c-a3e6-4f5a-b879-f9bbe18fdeed","LH_Master_Data","RawSource","Success","2026-03-24 09:46:10","2026-03-24 09:49:06","2.9",""
"2026-03-24 08:00:53","df_TechnicianAttendance_Raw","14072e8d-58af-4d3e-99df-68fb84ab2f5b","LH_Master_Data","RawSource","Success","2026-03-24 09:46:10","2026-03-24 09:48:06","1.9",""
"2026-03-25 08:00:56","df_VhTrans_Raw","ab839a12-597c-4cfd-a7a9-698f04700d60","LH_Master_Data","RawSource","Success","2026-03-24 09:46:10","2026-03-24 09:48:35","2.4",""
"2026-03-25 08:00:51","df_TechnicianInvoice_Raw","bfbee3ff-68ac-4f15-97dd-a1faf6a8d292","LH_Master_Data","RawSource","Success","2026-03-24 09:46:10","2026-03-24 09:48:36","2.4",""
"2026-03-25 08:00:51","df_TechnicianEfficiency_Raw","4199cf00-30d8-42fb-9be7-aed247bca0b5","LH_Master_Data","RawSource","Success","2026-03-24 09:46:11","2026-03-24 09:48:36","2.4",""
"2026-03-24 08:00:55","df_TechnicianPunchedTime_Raw","272d9e76-c562-4602-9687-6282bcdbd9c2","LH_Master_Data","RawSource","Success","2026-03-24 09:47:01","2026-03-24 09:50:26","3.4",""
"2026-03-24 08:01:00","df_WARSUBCI_LABOUR_Raw","5b3742df-92e4-4f71-bd9b-8286108e1bf2","LH_Master_Data","RawSource","Success","2026-03-24 09:50:52","2026-03-24 09:53:17","2.4",""
"2026-03-24 08:00:13","df_Branch_Name_Raw","58a7d34b-2ad5-4af2-ae09-c0334bc107f6","LH_Master_Data","RawSource","Success","2026-03-24 09:50:52","2026-03-24 09:52:47","1.9",""
"2026-03-24 08:00:13","df_CONTACT_Raw","86158379-8c1b-4154-a009-d50939a36e9f","LH_Master_Data","RawSource","Success","2026-03-24 09:50:52","2026-03-24 09:53:17","2.4",""
"2026-03-25 08:00:50","df_Technician_Raw","d93ac990-9a7f-44e9-9905-1686e1e8fae2","LH_Master_Data","RawSource","Success","2026-03-24 09:50:52","2026-03-24 09:53:47","2.9",""
"2026-03-25 08:00:11","df_BranchOperational_Raw","9ac2bae8-cb96-4a24-8c7c-c648cf3735cb","LH_Master_Data","RawSource","Success","2026-03-24 09:50:52","2026-03-24 09:53:17","2.4",""
"2026-03-25 08:00:09","df_ArMaster_Contact_Raw","bcd34b05-a284-44d8-aca3-5b5f712836b7","LH_Master_Data","RawSource","Success","2026-03-24 09:50:52","2026-03-24 09:53:17","2.4",""
"2026-03-25 08:00:57","df_WarClaim_Raw","d66e8fb1-33f5-4b95-b422-edf9cbc66602","LH_Master_Data","RawSource","Success","2026-03-24 09:50:54","2026-03-24 09:53:19","2.4",""
"2026-03-24 08:00:12","df_ArMaster_Customer_Raw","dd67cada-c4a7-4c07-8b30-750e77327617","LH_Master_Data","RawSource","Success","2026-03-24 09:50:55","2026-03-24 09:53:20","2.4",""
"2026-03-24 08:00:12","df_ARMASTER_Raw","ed2d46f0-2967-446d-b079-7215e8eff31f","LH_Master_Data","RawSource","Success","2026-03-24 09:50:56","2026-03-24 09:53:21","2.4",""
"2026-03-25 08:00:46","df_InTrans_Incremental","0e3bc9ec-acb9-4498-8ce5-a508a968f659","LH_Master_Data","AdHoc","Success","2026-03-24 09:54:20","2026-03-24 09:56:15","1.9",""
"2026-03-24 08:00:57","df_UniqueCustomer_Lookup","a31867bc-fe49-43c3-83e4-c91c4ad032e0","LH_Master_Data","AdHoc","Success","2026-03-24 09:57:30","2026-03-24 10:01:26","3.9",""
"2026-03-24 08:00:18","df_Dim_Customer","d6f7eb7c-06a8-45f4-ac89-ce452b223db8","LH_Master_Data","Dimension","Success","2026-03-24 09:57:30","2026-03-24 10:00:26","2.9",""
"2026-03-24 08:00:15","df_CustomerLookup","11ae9519-5915-41b7-943c-1b50675edf24","LH_Master_Data","AdHoc","Success","2026-03-24 09:57:31","2026-03-24 09:59:56","2.4",""
"2026-03-25 08:00:16","df_Dim_Date","434cc5ec-29e2-4093-b95b-ae2c5ae40d90","LH_Master_Data","Dimension","Success","2026-03-24 09:57:31","2026-03-24 09:59:27","1.9",""
"2026-03-24 08:00:22","df_Dim_Part","8cfb4e20-a5d5-431f-9750-62bada6d30d2","LH_Master_Data","Dimension","Success","2026-03-24 09:57:31","2026-03-24 10:03:56","6.4",""
"2026-03-24 08:00:26","df_Dim_UniqueCustomers","0d288c86-16bc-4fb8-92a7-a5763fc9d5f0","LH_Master_Data","Dimension","Success","2026-03-24 10:04:13","2026-03-24 10:06:09","1.9",""
"2026-03-25 08:00:14","df_Dim_Branch12_Parts","ecdafdc3-ee30-4426-9ebe-09382a526c42","LH_Master_Data","Dimension","Success","2026-03-24 10:04:15","2026-03-24 10:06:40","2.4",""
"2026-03-25 08:00:17","df_Dim_JobCode","994604c6-01e9-4e91-8011-bd0e3969bf4f","LH_Master_Data","Dimension","Success","2026-03-24 10:04:15","2026-03-24 10:06:10","1.9",""
"2026-03-24 08:00:24","df_Dim_RepairOrder","7da0b5bf-5d72-4b3e-9faf-ada80b028f96","LH_Master_Data","Dimension","Success","2026-03-24 10:04:16","2026-03-24 10:07:41","3.4",""
"2026-03-24 08:00:25","df_Dim_Technicans","60982906-cc0d-455b-a187-530a9b738965","LH_Master_Data","Dimension","Success","2026-03-24 10:04:16","2026-03-24 10:06:11","1.9",""
"2026-03-24 08:00:40","df_Fact_Service_Detail","4896ffbe-d8ed-4843-aaf5-19545276f2ae","LH_Master_Data","FactTable","Success","2026-03-24 10:08:15","2026-03-24 10:14:40","6.4",""
"2026-03-25 08:00:43","df_Fact_WorkOrderParts","97eacf29-4ac4-4dc9-83a6-dc64a292285c","LH_Master_Data","FactTable","Success","2026-03-24 10:08:16","2026-03-24 10:17:11","8.9",""
"2026-03-25 08:00:39","df_Fact_Service_Invoices","af0cbcab-89ab-4fc6-b647-376bc0f9c628","LH_Master_Data","FactTable","Success","2026-03-24 10:08:16","2026-03-24 10:15:42","7.4",""
"2026-03-24 08:00:37","df_Fact_Parts_Details","04ad0b4f-991b-43ed-8f89-d2904646e6fb","LH_Master_Data","FactTable","Success","2026-03-24 10:08:17","2026-03-24 10:16:12","7.9",""
"2026-03-24 08:00:45","df_FactPartTransactions_Incremental","72ee85ef-cdda-46c6-b5ae-d507e74aeb1b","LH_Master_Data","FactTable","Success","2026-03-24 10:08:19","2026-03-24 10:10:14","1.9",""
"2026-03-25 08:00:29","df_Fact_Inventory","c1fe617e-f7c9-40d2-8856-1a366070c9ee","LH_Master_Data","FactTable","Success","2026-03-24 10:08:20","2026-03-24 10:15:16","6.9",""
"2026-03-24 08:00:41","df_Fact_Service_Parts_Detail","93460bc7-f766-46b3-8e81-06e8040b5eca","LH_Master_Data","FactTable","Success","2026-03-24 10:17:32","2026-03-24 10:21:27","3.9",""
"2026-03-24 08:00:34","df_Fact_LaborJobSummary","5b56bdeb-a98c-4f88-b213-c40b288c2351","LH_Master_Data","FactTable","Success","2026-03-24 10:17:33","2026-03-24 10:22:28","4.9",""
"2026-03-24 08:00:29","df_Fact_CustomerPerformance","cd83c668-a022-477e-ba15-4e54dfe2053d","LH_Master_Data","FactTable","Success","2026-03-24 10:17:33","2026-03-24 10:20:58","3.4",""
"2026-03-24 08:00:30","df_Fact_First_Pass_Fill","fa540802-f021-49e2-ad61-9ffe6a738c5f","LH_Master_Data","FactTable","Success","2026-03-24 10:17:34","2026-03-24 10:21:59","4.4",""
"2026-03-24 08:00:33","df_Fact_Invoice_UniqueCustomers","882712b7-ce77-4230-bbcd-8d594ad5cd94","LH_Master_Data","FactTable","Success","2026-03-24 10:17:36","2026-03-24 10:22:01","4.4",""
"2026-03-25 08:00:35","df_Fact_Parts_Invoices","9149d9f6-2b50-46bd-97f7-a8802cbbe331","LH_Master_Data","FactTable","Success","2026-03-24 10:17:38","2026-03-24 10:23:03","5.4",""
"2026-03-24 08:00:38","df_Fact_PartSales_24Hours","1c5666ee-a319-4748-a4e7-026b0a2af750","LH_Master_Data","FactTable","Success","2026-03-24 10:23:18","2026-03-24 10:27:13","3.9",""
"2026-03-25 08:00:36","df_Fact_PartsAdjustments","2144ca39-bef5-4a3f-896e-f8241cc6c648","LH_Master_Data","FactTable","Success","2026-03-24 10:23:18","2026-03-24 10:25:43","2.4",""
"2026-03-25 08:00:26","df_Fact_Branch12_Transactions","00f5fd1b-628e-45b7-a458-89528bac8d09","LH_Master_Data","FactTable","Success","2026-03-24 10:23:18","2026-03-24 10:25:43","2.4",""
"2026-03-25 08:00:36","df_Fact_Parts_With_Open_Orders","8acc22e2-c771-422b-a606-320087e02f99","LH_Master_Data","FactTable","Success","2026-03-24 10:23:21","2026-03-24 10:25:46","2.4",""
"2026-03-24 08:00:32","df_Fact_Invoice_InventoryAnalysis","f3818dfc-bd3a-473d-a28b-e77840a35d40","LH_Master_Data","FactTable","Success","2026-03-24 10:23:23","2026-03-24 10:26:18","2.9",""
"2026-03-25 08:00:27","df_Fact_Equipment_Sales","c17d82d1-76fa-4058-ad06-73ecdb0e3a1c","LH_Master_Data","FactTable","Success","2026-03-24 10:27:31","2026-03-24 10:29:56","2.4",""
"2026-03-25 08:00:38","df_Fact_PendingInspections","35ada71b-e719-470e-90f9-fe15e76bd638","LH_Master_Data","FactTable","Success","2026-03-24 10:27:32","2026-03-24 10:29:58","2.4",""
"2026-03-25 08:00:28","df_Fact_InTrans_UniqueCustomers","a101a36a-c5cb-446f-942d-25516f6674d0","LH_Master_Data","FactTable","Success","2026-03-24 10:27:32","2026-03-24 10:29:57","2.4",""
"2026-03-24 08:00:42","df_Fact_Transfers","0d3d6a4f-096e-4a01-9ac7-1811ce778550","LH_Master_Data","FactTable","Success","2026-03-24 10:27:32","2026-03-24 10:33:27","5.9",""
"2026-03-24 08:00:31","df_Fact_InSalOrd_InSalPar","b77e8d7e-b874-414a-a137-a2d78bbbd53b","LH_Master_Data","FactTable","Success","2026-03-24 10:33:45","2026-03-24 10:35:40","1.9",""
"2026-03-25 08:00:40","df_Fact_Top50_JobCodes","16324bfe-cf66-44a6-b644-416be32c753d","LH_Master_Data","FactTable","Success","2026-03-24 10:33:46","2026-03-24 10:36:41","2.9",""
"2026-03-24 08:00:39","df_Fact_PartsPromo","8310b7c3-8f57-4a9b-af44-be36bd8714d5","LH_Master_Data","FactTable","Success","2026-03-24 10:33:46","2026-03-24 10:35:41","1.9",""
"2026-03-24 08:00:36","df_Fact_NegativeOnHand_OnHandNoBin","67f5355a-ddcc-4a19-8abc-a6dfbca48ac6","LH_Master_Data","FactTable","Success","2026-03-24 10:33:47","2026-03-24 10:35:42","1.9",""
"2026-03-25 08:00:47","df_JDIS_PART_INFORMATION_Raw","5b7af2e1-fcdd-4466-a1a8-7b894baba501","LH_Master_Data","RawSource","Success","2026-03-24 16:00:30","2026-03-24 16:12:55","12.4",""
"2026-03-25 08:00:46","df_InTrans_Incremental","0e3bc9ec-acb9-4498-8ce5-a508a968f659","LH_Master_Data","AdHoc","Success","2026-03-24 16:00:31","2026-03-24 16:02:56","2.4",""
"2026-03-25 08:00:37","df_Fact_PartSales_24Hours","1c5666ee-a319-4748-a4e7-026b0a2af750","LH_Master_Data","FactTable","Success","2026-03-24 16:13:10","2026-03-24 16:17:05","3.9",""
"2026-03-25 08:00:38","df_Fact_Planter_Inspection_Part_Sales","5198c504-d6bd-4b5e-8d16-16ac2eb625e7","LH_Master_Data","FactTable","Success","2026-03-24 18:29:31","2026-03-24 18:31:26","1.9",""
"2026-03-25 08:00:48","DF_PartMaster_Snapshot_Daily","f23349c1-6919-4c2c-82fe-4448e50eb650","LH_Master_Data","AdHoc","Success","2026-03-25 07:00:03","2026-03-25 07:02:58","2.9",""
"2026-03-26 08:00:59","df_JDIS_PART_INFORMATION_Raw","5b7af2e1-fcdd-4466-a1a8-7b894baba501","LH_Master_Data","RawSource","Success","2026-03-25 09:15:19","2026-03-25 09:27:45","12.4",""
"2026-03-26 08:01:01","df_Parts_InterbranchTransfer_Raw","36254981-9926-4a98-8416-2d47e50d9c54","LH_Master_Data","RawSource","Success","2026-03-25 09:15:19","2026-03-25 09:17:44","2.4",""
"2026-03-26 08:00:55","df_InHist_PmManage_Raw","4da865da-2298-45a8-afa4-f64260c55fed","LH_Master_Data","RawSource","Success","2026-03-25 09:15:19","2026-03-25 09:21:45","6.4",""
"2026-03-26 08:01:13","df_WKROFILE_Raw","74c88e8e-8144-479b-a4be-f927bb1b9656","LH_Master_Data","RawSource","Success","2026-03-25 09:15:20","2026-03-25 09:20:15","4.9",""
"2026-03-25 08:00:46","df_InTrans_PartsCounter_Raw","55cd9b2c-f353-476f-a5ba-ac815b06639f","LH_Master_Data","RawSource","Success","2026-03-25 09:15:20","2026-03-25 09:23:15","7.9",""
"2026-03-26 08:00:58","df_Invoice_Raw","24b33a07-d062-4f3b-a2c1-431e4ff2616d","LH_Master_Data","RawSource","Success","2026-03-25 09:15:20","2026-03-25 09:23:45","8.4",""
"2026-03-26 08:00:55","df_GlTrans_Raw","bc446f47-b623-42c7-8c29-aab5b473cf52","LH_Master_Data","RawSource","Success","2026-03-25 09:15:28","2026-03-25 09:22:53","7.4",""
"2026-03-26 08:01:11","df_WKINVREG_Raw","b0e46e25-4fe4-4b97-808e-0840a2347c18","LH_Master_Data","RawSource","Success","2026-03-25 09:28:01","2026-03-25 09:30:26","2.4",""
"2026-03-26 08:01:12","df_WKOTHSUB_Raw","5398a34b-d479-4d89-8048-0c6e0823f7c4","LH_Master_Data","RawSource","Success","2026-03-25 09:28:01","2026-03-25 09:31:56","3.9",""
"2026-03-26 08:00:55","df_InMaster_Raw","ba161336-268a-44b9-b123-0ed46d1b2110","LH_Master_Data","RawSource","Success","2026-03-25 09:28:01","2026-03-25 09:31:57","3.9",""
"2026-03-26 08:01:14","df_WKVEHFL_Raw","e21097ce-ae22-49e6-a639-15dcb7ef1eb6","LH_Master_Data","RawSource","Success","2026-03-25 09:28:01","2026-03-25 09:30:26","2.4",""
"2026-03-26 08:01:12","df_WKRODESC_Raw","1e6bc9c8-b408-4650-ac5d-9adf7213f500","LH_Master_Data","RawSource","Success","2026-03-25 09:28:01","2026-03-25 09:30:56","2.9",""
"2026-03-26 08:01:11","df_WKMECHWK_Raw","a5328184-b414-49f9-bdb7-ee361e774718","LH_Master_Data","RawSource","Success","2026-03-25 09:28:02","2026-03-25 09:30:57","2.9",""
"2026-03-25 08:00:52","df_TechnicianInvoiceDetail_Raw","8a2826d7-808f-4d8b-ad4b-05de29829b3d","LH_Master_Data","RawSource","Success","2026-03-25 09:32:12","2026-03-25 09:36:08","3.9",""
"2026-03-26 08:01:08","df_VHSTOCK_Raw","157b0f2d-0329-47ed-ab13-48289a34753c","LH_Master_Data","RawSource","Success","2026-03-25 09:32:12","2026-03-25 09:34:38","2.4",""
"2026-03-26 08:01:01","df_RepairOrderDetail_Raw","1af5189f-0cec-4345-b6c0-52eec21bb79f","LH_Master_Data","RawSource","Success","2026-03-25 09:32:13","2026-03-25 09:35:08","2.9",""
"2026-03-25 08:00:45","df_INSALORD_Raw","11fbbb6a-3761-4413-a308-6cf175dd46e4","LH_Master_Data","RawSource","Success","2026-03-25 09:32:14","2026-03-25 09:34:39","2.4",""
"2026-03-25 08:00:52","df_TechnicianPunchedDetail_Raw","3b1d5198-4a20-4e20-ae1c-cb255454ba80","LH_Master_Data","RawSource","Success","2026-03-25 09:32:14","2026-03-25 09:35:39","3.4",""
"2026-03-26 08:00:56","df_INSALPAR_Raw","2fe2672f-a592-4848-b714-8bea2941b02e","LH_Master_Data","RawSource","Success","2026-03-25 09:32:15","2026-03-25 09:34:10","1.9",""
"2026-03-26 08:01:08","df_VhStockAccess_Raw","b5cb091c-a3e6-4f5a-b879-f9bbe18fdeed","LH_Master_Data","RawSource","Success","2026-03-25 09:36:26","2026-03-25 09:39:21","2.9",""
"2026-03-26 08:01:09","df_VhTrans_Raw","ab839a12-597c-4cfd-a7a9-698f04700d60","LH_Master_Data","RawSource","Success","2026-03-25 09:36:26","2026-03-25 09:38:51","2.4",""
"2026-03-26 08:01:05","df_TechnicianPunchedTime_Raw","272d9e76-c562-4602-9687-6282bcdbd9c2","LH_Master_Data","RawSource","Success","2026-03-25 09:36:26","2026-03-25 09:39:51","3.4",""
"2026-03-26 08:01:03","df_TechnicianInvoice_Raw","bfbee3ff-68ac-4f15-97dd-a1faf6a8d292","LH_Master_Data","RawSource","Success","2026-03-25 09:36:26","2026-03-25 09:38:51","2.4",""
"2026-03-26 08:01:03","df_TechnicianEfficiency_Raw","4199cf00-30d8-42fb-9be7-aed247bca0b5","LH_Master_Data","RawSource","Success","2026-03-25 09:36:27","2026-03-25 09:38:52","2.4",""
"2026-03-26 08:01:02","df_TechnicianAttendance_Raw","14072e8d-58af-4d3e-99df-68fb84ab2f5b","LH_Master_Data","RawSource","Success","2026-03-25 09:36:29","2026-03-25 09:38:54","2.4",""
"2026-03-25 08:00:09","df_ArMaster_Customer_Raw","dd67cada-c4a7-4c07-8b30-750e77327617","LH_Master_Data","RawSource","Success","2026-03-25 09:40:07","2026-03-25 09:43:33","3.4",""
"2026-03-26 08:00:17","df_Branch_Name_Raw","58a7d34b-2ad5-4af2-ae09-c0334bc107f6","LH_Master_Data","RawSource","Success","2026-03-25 09:40:07","2026-03-25 09:42:33","2.4",""
"2026-03-26 08:00:15","df_ArMaster_Contact_Raw","bcd34b05-a284-44d8-aca3-5b5f712836b7","LH_Master_Data","RawSource","Success","2026-03-25 09:40:08","2026-03-25 09:42:33","2.4",""
