"Timestamp","DataflowName","DataflowId","WorkspaceName","Category","Status","StartTime","EndTime","DurationMinutes","ErrorMessage"
"2026-03-23 11:20:57","df_Fact_PartSales_24Hours","1c5666ee-a319-4748-a4e7-026b0a2af750","LH_Master_Data","FactTable","Success","2026-03-23 10:13:29","2026-03-23 10:16:54","3.4",""
"2026-03-23 11:20:56","df_Fact_Parts_With_Open_Orders","8acc22e2-c771-422b-a606-320087e02f99","LH_Master_Data","FactTable","Success","2026-03-23 10:13:31","2026-03-23 10:15:56","2.4",""
"2026-03-23 11:20:48","df_Fact_Branch12_Transactions","00f5fd1b-628e-45b7-a458-89528bac8d09","LH_Master_Data","FactTable","Success","2026-03-23 10:13:34","2026-03-23 10:15:59","2.4",""
"2026-03-23 11:20:50","df_Fact_InTrans_UniqueCustomers","a101a36a-c5cb-446f-942d-25516f6674d0","LH_Master_Data","FactTable","Success","2026-03-23 10:17:11","2026-03-23 10:19:36","2.4",""
"2026-03-23 11:20:49","df_Fact_Equipment_Sales","c17d82d1-76fa-4058-ad06-73ecdb0e3a1c","LH_Master_Data","FactTable","Success","2026-03-23 10:17:12","2026-03-23 10:19:37","2.4",""
"2026-03-23 11:20:58","df_Fact_PendingInspections","35ada71b-e719-470e-90f9-fe15e76bd638","LH_Master_Data","FactTable","Success","2026-03-23 10:17:12","2026-03-23 10:19:37","2.4",""
"2026-03-23 11:21:01","df_Fact_Transfers","0d3d6a4f-096e-4a01-9ac7-1811ce778550","LH_Master_Data","FactTable","Success","2026-03-23 10:17:15","2026-03-23 10:23:10","5.9",""
"2026-03-23 11:20:55","df_Fact_NegativeOnHand_OnHandNoBin","67f5355a-ddcc-4a19-8abc-a6dfbca48ac6","LH_Master_Data","FactTable","Success","2026-03-23 10:23:29","2026-03-23 10:25:25","1.9",""
"2026-03-23 11:20:58","df_Fact_PartsPromo","8310b7c3-8f57-4a9b-af44-be36bd8714d5","LH_Master_Data","FactTable","Success","2026-03-23 10:23:29","2026-03-23 10:25:24","1.9",""
"2026-03-23 11:21:00","df_Fact_Top50_JobCodes","16324bfe-cf66-44a6-b644-416be32c753d","LH_Master_Data","FactTable","Success","2026-03-23 10:23:30","2026-03-23 10:26:25","2.9",""
"2026-03-23 11:20:50","df_Fact_InSalOrd_InSalPar","b77e8d7e-b874-414a-a137-a2d78bbbd53b","LH_Master_Data","FactTable","Success","2026-03-23 10:23:30","2026-03-23 10:25:25","1.9",""
"2026-03-23 11:21:05","df_InMaster_Raw","ba161336-268a-44b9-b123-0ed46d1b2110","LH_Master_Data","RawSource","Success","2026-03-23 14:08:08","2026-03-23 14:12:34","4.4",""
"2026-03-23 11:20:41","df_Dim_Location","fd3cdedf-ba6d-447e-843a-21b961285b6c","LH_Master_Data","Dimension","Success","2026-03-23 15:49:58","2026-03-23 15:52:23","2.4",""
"2026-03-23 11:20:39","df_Dim_Franchise","5cda755b-e129-45b0-83c1-2dfac15614fe","LH_Master_Data","Dimension","Success","2026-03-23 15:49:58","2026-03-23 15:52:24","2.4",""
"2026-03-23 11:20:44","df_Dim_SLC","16f17b3f-bd92-49e0-9a19-968ac50bd868","LH_Master_Data","Dimension","Success","2026-03-23 15:49:58","2026-03-23 15:52:24","2.4",""
"2026-03-23 11:20:44","df_Dim_Source","3a88a8b1-2aae-4fee-b6f5-3fc46366dc9a","LH_Master_Data","Dimension","Success","2026-03-23 15:49:59","2026-03-23 15:52:24","2.4",""
"2026-03-23 11:20:39","df_Dim_DealerGroupCode","28a80956-959f-4472-a442-d648f23882aa","LH_Master_Data","Dimension","Success","2026-03-23 15:49:59","2026-03-23 15:52:54","2.9",""
"2026-03-23 11:20:38","df_Dim_CommodityCode","d389c8e0-12c5-4ad9-8c2b-00e4c91a82f8","LH_Master_Data","Dimension","Success","2026-03-23 15:53:07","2026-03-23 15:55:32","2.4",""
"2026-03-23 11:20:46","df_Dim_VendorCode","f5fea865-b290-4456-adc4-0aaf419af1b8","LH_Master_Data","Dimension","Success","2026-03-23 15:53:08","2026-03-23 15:55:03","1.9",""
"2026-03-23 11:20:36","df_Dim_AdjustmentType","afe6e903-ae90-4209-99b1-250b9a19fbe8","LH_Master_Data","Dimension","Success","2026-03-23 15:53:08","2026-03-23 15:55:03","1.9",""
"2026-03-23 11:20:42","df_Dim_ModuleType","b44f85b5-3ddb-46e5-8b15-2fce0452a8bc","LH_Master_Data","Dimension","Success","2026-03-23 15:53:09","2026-03-23 15:55:04","1.9",""
"2026-03-23 11:20:42","df_Dim_PaymentMethod","0103a6f8-c83c-4460-9ffe-e1ad49ad5642","LH_Master_Data","Dimension","Success","2026-03-23 15:53:11","2026-03-23 15:55:37","2.4",""
"2026-03-23 11:20:43","df_Dim_PromoType","96c2492e-3000-4e24-b78c-03e522bd3b27","LH_Master_Data","Dimension","Success","2026-03-23 15:55:49","2026-03-23 16:00:14","4.4",""
"2026-03-23 11:20:43","df_Dim_RepairOrder","7da0b5bf-5d72-4b3e-9faf-ada80b028f96","LH_Master_Data","Dimension","Success","2026-03-23 15:55:49","2026-03-23 15:58:44","2.9",""
"2026-03-23 11:20:41","df_Dim_JobType","25ec8ed1-95fb-4028-8ddc-fd8f01e713db","LH_Master_Data","Dimension","Success","2026-03-23 15:55:49","2026-03-23 15:57:44","1.9",""
"2026-03-23 11:21:06","df_InTrans_Incremental","0e3bc9ec-acb9-4498-8ce5-a508a968f659","LH_Master_Data","AdHoc","Success","2026-03-23 16:00:21","2026-03-23 16:02:46","2.4",""
"2026-03-23 11:21:08","df_JDIS_PART_INFORMATION_Raw","5b7af2e1-fcdd-4466-a1a8-7b894baba501","LH_Master_Data","RawSource","Success","2026-03-23 16:00:24","2026-03-23 16:14:20","13.9",""
"2026-03-23 11:20:57","df_Fact_PartSales_24Hours","1c5666ee-a319-4748-a4e7-026b0a2af750","LH_Master_Data","FactTable","Success","2026-03-23 16:14:38","2026-03-23 16:18:33","3.9",""
